Enhancer_id	enh_chr	enh_start	enh_end	Gene	gene_chr	TSS	score_enh_2kb	score_enh_2kb_norm	in_seq_window	label
SUZ12|chr17:31237715-31238215:.	chr17	32910697	32911197	SUZ12	chr17	31936759	0.0	0.0	0	0
SUZ12|chr17:31238900-31240016:.	chr17	32911882	32912998	SUZ12	chr17	31936759	0.0	0.0	0	0
PSMD11|chr17:31220945-31221717:.	chr17	32893927	32894699	PSMD11	chr17	32444212	0.0	0.0	0	0
PSMD11|chr17:31223605-31224861:.	chr17	32896587	32897843	PSMD11	chr17	32444212	0.0	0.0	0	0
PSMD11|chr17:31236851-31237351:.	chr17	32909833	32910333	PSMD11	chr17	32444212	0.0	0.0	0	0
PSMD11|chr17:31238900-31240016:.	chr17	32911882	32912998	PSMD11	chr17	32444212	0.0	0.0	0	0
ZNF207|chr17:31220945-31221717:.	chr17	32893927	32894699	ZNF207	chr17	32349887	0.0	0.0	0	0
ZNF207|chr17:31223605-31224861:.	chr17	32896587	32897843	ZNF207	chr17	32349887	0.0	0.0	0	0
ZNF207|chr17:31236851-31237351:.	chr17	32909833	32910333	ZNF207	chr17	32349887	0.0	0.0	0	0
ZNF207|chr17:31237715-31238215:.	chr17	32910697	32911197	ZNF207	chr17	32349887	0.0	0.0	0	0
ZNF207|chr17:31238900-31240016:.	chr17	32911882	32912998	ZNF207	chr17	32349887	0.0	0.0	0	0
ZNF207|chr17:31289168-31289897:.	chr17	32962150	32962879	ZNF207	chr17	32349887	0.0	0.0	0	0
MIEN1|chr17:37023513-37024767:.	chr17	38867260	38868514	MIEN1	chr17	39730813	0.0	0.0	0	0
MIEN1|chr17:37157866-37159061:.	chr17	39001613	39002808	MIEN1	chr17	39730813	0.0	0.0	0	0
MIEN1|chr17:37170677-37171177:.	chr17	39014424	39014924	MIEN1	chr17	39730813	0.0	0.0	0	0
MIEN1|chr17:38267602-38268347:.	chr17	40111349	40112094	MIEN1	chr17	39730813	0.0	0.0	0	0
MIEN1|chr17:38689493-38690315:.	chr17	40533241	40534063	MIEN1	chr17	39730813	0.0	0.0	0	0
MIEN1|chr17:38692194-38693072:.	chr17	40535942	40536820	MIEN1	chr17	39730813	0.0	0.0	0	0
RPL19|chr17:37023513-37024767:.	chr17	38867260	38868514	RPL19	chr17	39200032	0.0	0.0	0	0
RPL19|chr17:37157866-37159061:.	chr17	39001613	39002808	RPL19	chr17	39200032	0.0	0.0	0	0
RPL19|chr17:37170677-37171177:.	chr17	39014424	39014924	RPL19	chr17	39200032	0.0	0.0	1	0
RPL19|chr17:38267602-38268347:.	chr17	40111349	40112094	RPL19	chr17	39200032	0.0	0.0	0	0
RPL23|chr17:37170677-37171177:.	chr17	39014424	39014924	RPL23	chr17	38854050	0.0	0.0	1	0
CDK12|chr17:37170677-37171177:.	chr17	39014424	39014924	CDK12	chr17	39461260	0.0	0.0	0	0
CDK12|chr17:38267602-38268347:.	chr17	40111349	40112094	CDK12	chr17	39461260	0.0	0.0	0	0
KRT10|chr17:38161731-38162231:.	chr17	40005478	40005978	KRT10	chr17	40822861	0.0	0.0	0	0
KRT10|chr17:38689493-38690315:.	chr17	40533241	40534063	KRT10	chr17	40822861	0.0	0.0	0	0
KRT10|chr17:38972703-38973393:.	chr17	40816451	40817141	KRT10	chr17	40822861	42.89009475708008	4831.605105507254	1	1
KRT10|chr17:39686364-39687253:.	chr17	41530112	41531001	KRT10	chr17	40822861	0.0	0.0	0	0
PSMD3|chr17:38161731-38162231:.	chr17	40005478	40005978	PSMD3	chr17	39980517	36.141639709472656	3751.8288309086074	1	0
PSMD3|chr17:38689493-38690315:.	chr17	40533241	40534063	PSMD3	chr17	39980517	0.0	0.0	0	0
PSMD3|chr17:39000778-39001622:.	chr17	40844526	40845370	PSMD3	chr17	39980517	0.0	0.0	0	0
TMEM99|chr17:38161731-38162231:.	chr17	40005478	40005978	TMEM99	chr17	40818871	0.0	0.0	0	0
TMEM99|chr17:38692194-38693072:.	chr17	40535942	40536820	TMEM99	chr17	40818871	0.0	0.0	0	0
TMEM99|chr17:39704140-39704640:.	chr17	41547888	41548388	TMEM99	chr17	40818871	0.0	0.0	0	0
SMARCE1|chr17:38267602-38268347:.	chr17	40111349	40112094	SMARCE1	chr17	40648101	0.0	0.0	0	0
STARD3|chr17:38689493-38690315:.	chr17	40533241	40534063	STARD3	chr17	39636829	0.0	0.0	0	0
KRT19|chr17:38692194-38693072:.	chr17	40535942	40536820	KRT19	chr17	41528639	0.0	0.0	0	0
KRT19|chr17:39948693-39949796:.	chr17	41792441	41793544	KRT19	chr17	41528639	0.0	0.0	0	0
DNAJC7|chr17:39686364-39687253:.	chr17	41530112	41531001	DNAJC7	chr17	42017947	0.0	0.0	0	0
DNAJC7|chr17:39834483-39834983:.	chr17	41678231	41678731	DNAJC7	chr17	42017947	0.0	0.0	0	0
DNAJC7|chr17:40776134-40776634:.	chr17	42624116	42624616	DNAJC7	chr17	42017947	0.0	0.0	0	0
DNAJC7|chr17:40778259-40778759:.	chr17	42626241	42626741	DNAJC7	chr17	42017947	0.0	0.0	0	0
DNAJC7|chr17:41080676-41081631:.	chr17	42928659	42929614	DNAJC7	chr17	42017947	0.0	0.0	0	0
EIF1|chr17:39686364-39687253:.	chr17	41530112	41531001	EIF1	chr17	41688624	0.0	0.0	1	0
EIF1|chr17:39704140-39704640:.	chr17	41547888	41548388	EIF1	chr17	41688624	0.0	0.0	1	0
EIF1|chr17:39834483-39834983:.	chr17	41678231	41678731	EIF1	chr17	41688624	203.68572998046875	9587.079648195033	1	0
EIF1|chr17:39853450-39853950:.	chr17	41697198	41697698	EIF1	chr17	41688624	109.12982177734376	5136.522295759482	1	0
EIF1|chr17:39948693-39949796:.	chr17	41792441	41793544	EIF1	chr17	41688624	0.0	0.0	1	0
EIF1|chr17:40776134-40776634:.	chr17	42624116	42624616	EIF1	chr17	41688624	0.0	0.0	0	0
EIF1|chr17:40778259-40778759:.	chr17	42626241	42626741	EIF1	chr17	41688624	0.0	0.0	0	0
EIF1|chr17:40784945-40785445:.	chr17	42632927	42633427	EIF1	chr17	41688624	0.0	0.0	0	0
NT5C3B|chr17:39686364-39687253:.	chr17	41530112	41531001	NT5C3B	chr17	41836521	0.0	0.0	0	0
NT5C3B|chr17:40776134-40776634:.	chr17	42624116	42624616	NT5C3B	chr17	41836521	0.0	0.0	0	0
RAB5C|chr17:39686364-39687253:.	chr17	41530112	41531001	RAB5C	chr17	42155294	0.0	0.0	0	0
RAB5C|chr17:39834483-39834983:.	chr17	41678231	41678731	RAB5C	chr17	42155294	0.0	0.0	0	0
RAB5C|chr17:40781617-40782117:.	chr17	42629599	42630099	RAB5C	chr17	42155294	0.0	0.0	0	0
RAB5C|chr17:40784945-40785445:.	chr17	42632927	42633427	RAB5C	chr17	42155294	0.0	0.0	0	0
RAB5C|chr17:41080676-41081631:.	chr17	42928659	42929614	RAB5C	chr17	42155294	0.0	0.0	0	0
STAT3|chr17:39686364-39687253:.	chr17	41530112	41531001	STAT3	chr17	42388745	0.0	0.0	0	0
STAT3|chr17:40784945-40785445:.	chr17	42632927	42633427	STAT3	chr17	42388745	0.0	0.0	0	0
STAT5A|chr17:39704140-39704640:.	chr17	41547888	41548388	STAT5A	chr17	42287805	0.0	0.0	0	0
TUBG1|chr17:39834483-39834983:.	chr17	41678231	41678731	TUBG1	chr17	42609089	0.0	0.0	0	0
TUBG1|chr17:40776134-40776634:.	chr17	42624116	42624616	TUBG1	chr17	42609089	16.41325569152832	3641.104446661615	1	1
TUBG1|chr17:40784945-40785445:.	chr17	42632927	42633427	TUBG1	chr17	42609089	11.474573135375977	2545.5107781161373	1	0
VPS25|chr17:39948693-39949796:.	chr17	41792441	41793544	VPS25	chr17	42773185	0.0	0.0	0	0
VPS25|chr17:40776134-40776634:.	chr17	42624116	42624616	VPS25	chr17	42773185	0.0	0.0	1	0
VPS25|chr17:40784945-40785445:.	chr17	42632927	42633427	VPS25	chr17	42773185	0.0	0.0	1	0
COASY|chr17:40776134-40776634:.	chr17	42624116	42624616	COASY	chr17	42561823	17.446847915649414	1428.5996676358266	1	0
RPL27|chr17:40776134-40776634:.	chr17	42624116	42624616	RPL27	chr17	42998178	0.0	0.0	0	0
RPL27|chr17:40781617-40782117:.	chr17	42629599	42630099	RPL27	chr17	42998178	0.0	0.0	0	0
RPL27|chr17:40784945-40785445:.	chr17	42632927	42633427	RPL27	chr17	42998178	0.0	0.0	0	0
RPL27|chr17:41392801-41393661:.	chr17	43315445	43316305	RPL27	chr17	42998178	0.0	0.0	0	0
COA3|chr17:40784945-40785445:.	chr17	42632927	42633427	COA3	chr17	42798975	0.0	0.0	1	0
COA3|chr17:41080676-41081631:.	chr17	42928659	42929614	COA3	chr17	42798975	0.0	0.0	1	0
NKIRAS2|chr17:40784945-40785445:.	chr17	42632927	42633427	NKIRAS2	chr17	42019818	0.0	0.0	0	0
PSME3|chr17:40784945-40785445:.	chr17	42632927	42633427	PSME3	chr17	42832891	0.0	0.0	0	0
LINC00910|chr17:42209418-42210076:.	chr17	44132050	44132708	LINC00910	chr17	43389148	0.0	0.0	0	0
SLC25A39|chr17:42209418-42210076:.	chr17	44132050	44132708	SLC25A39	chr17	44325120	0.0	0.0	1	0
SLC25A39|chr17:42215405-42215905:.	chr17	44138037	44138537	SLC25A39	chr17	44325120	0.0	0.0	1	0
SLC25A39|chr17:42322595-42323871:.	chr17	44245227	44246503	SLC25A39	chr17	44325120	16.9810733795166	946.0437599916836	1	0
SLC25A39|chr17:42404106-42404606:.	chr17	44326738	44327238	SLC25A39	chr17	44325120	152.00131225585938	8468.245190181064	1	1
SLC25A39|chr17:42470620-42471449:.	chr17	44393252	44394081	SLC25A39	chr17	44325120	19.18083000183105	1068.5958495757998	1	0
SLC25A39|chr17:42600465-42600965:.	chr17	44523097	44523597	SLC25A39	chr17	44325120	0.0	0.0	0	0
SLC25A39|chr17:43398214-43398714:.	chr17	45320848	45321348	SLC25A39	chr17	44325120	0.0	0.0	0	0
NMT1|chr17:42215405-42215905:.	chr17	44138037	44138537	NMT1	chr17	45061048	0.0	0.0	0	0
UBTF|chr17:42365693-42366193:.	chr17	44288325	44288825	UBTF	chr17	44219923	5.105342864990234	2865.7303676806137	1	1
LSM12|chr17:42358821-42359402:.	chr17	44281453	44282034	LSM12	chr17	44067869	0.0	0.0	0	0
LSM12|chr17:42600465-42600965:.	chr17	44523097	44523597	LSM12	chr17	44067869	0.0	0.0	0	0
GPATCH8|chr17:42365693-42366193:.	chr17	44288325	44288825	GPATCH8	chr17	44503852	0.0	0.0	0	0
MYL4|chr17:45317311-45317811:.	chr17	47239945	47240445	MYL4	chr17	47209097	201.65606689453125	7840.570278836643	1	0
MYL4|chr17:46079830-46080330:.	chr17	48002464	48002964	MYL4	chr17	47209097	0.0	0.0	0	0
KPNB1|chr17:45318137-45318637:.	chr17	47240771	47241271	KPNB1	chr17	47649587	0.0	0.0	0	0
KPNB1|chr17:46520155-46520655:.	chr17	48442793	48443293	KPNB1	chr17	47649587	0.0	0.0	0	0
KPNB1|chr17:46563860-46564360:.	chr17	48486498	48486998	KPNB1	chr17	47649587	0.0	0.0	0	0
KPNB1|chr17:46599061-46599913:.	chr17	48521699	48522551	KPNB1	chr17	47649587	0.0	0.0	0	0
NPEPPS|chr17:45796740-45797240:.	chr17	47719374	47719874	NPEPPS	chr17	47530827	0.0	0.0	1	0
HOXB9|chr17:45954817-45955421:.	chr17	47877451	47878055	HOXB9	chr17	48626723	0.0	0.0	0	0
HOXB9|chr17:46599061-46599913:.	chr17	48521699	48522551	HOXB9	chr17	48626723	0.0	0.0	1	0
SNF8|chr17:46079830-46080330:.	chr17	48002464	48002964	SNF8	chr17	48945092	0.0	0.0	0	0
SNF8|chr17:46520155-46520655:.	chr17	48442793	48443293	SNF8	chr17	48945092	0.0	0.0	0	0
SNF8|chr17:46563860-46564360:.	chr17	48486498	48486998	SNF8	chr17	48945092	0.0	0.0	0	0
SNF8|chr17:46566011-46566582:.	chr17	48488649	48489220	SNF8	chr17	48945092	0.0	0.0	0	0
SNF8|chr17:46568889-46569767:.	chr17	48491527	48492405	SNF8	chr17	48945092	0.0	0.0	0	0
SNF8|chr17:46596696-46597324:.	chr17	48519334	48519962	SNF8	chr17	48945092	0.0	0.0	0	0
SNF8|chr17:46599061-46599913:.	chr17	48521699	48522551	SNF8	chr17	48945092	0.0	0.0	0	0
ATP5G1|chr17:46520155-46520655:.	chr17	48442793	48443293	ATP5G1	chr17	48892535	0.0	0.0	0	0
ATP5G1|chr17:46563860-46564360:.	chr17	48486498	48486998	ATP5G1	chr17	48892535	0.0	0.0	0	0
ATP5G1|chr17:46596696-46597324:.	chr17	48519334	48519962	ATP5G1	chr17	48892535	0.0	0.0	0	0
ATP5G1|chr17:46599061-46599913:.	chr17	48521699	48522551	ATP5G1	chr17	48892535	0.0	0.0	0	1
IGF2BP1|chr17:46520155-46520655:.	chr17	48442793	48443293	IGF2BP1	chr17	48997161	0.0	0.0	0	0
IGF2BP1|chr17:46563860-46564360:.	chr17	48486498	48486998	IGF2BP1	chr17	48997161	0.0	0.0	0	0
PHB|chr17:46563860-46564360:.	chr17	48486498	48486998	PHB	chr17	49415155	0.0	0.0	0	0
PHB|chr17:46599061-46599913:.	chr17	48521699	48522551	PHB	chr17	49415155	0.0	0.0	0	0
PHB|chr17:47051137-47051637:.	chr17	48973775	48974275	PHB	chr17	49415155	0.0	0.0	0	0
PHB|chr17:48230882-48232130:.	chr17	50153521	50154769	PHB	chr17	49415155	0.0	0.0	0	0
MRPL10|chr17:46566011-46566582:.	chr17	48488649	48489220	MRPL10	chr17	47831791	0.0	0.0	0	0
CBX1|chr17:46599061-46599913:.	chr17	48521699	48522551	CBX1	chr17	48101448	0.0	0.0	0	0
HOXB7|chr17:46599061-46599913:.	chr17	48521699	48522551	HOXB7	chr17	48611271	3.402214527130127	800.5111102970142	1	0
SLC35B1|chr17:47049646-47050146:.	chr17	48972284	48972784	SLC35B1	chr17	49708201	0.0	0.0	0	0
LRRC59|chr17:48230882-48232130:.	chr17	50153521	50154769	LRRC59	chr17	50397803	0.0	0.0	0	0
LRRC59|chr17:48367165-48367893:.	chr17	50289804	50290532	LRRC59	chr17	50397803	0.0	0.0	1	0
LUC7L3|chr17:48230882-48232130:.	chr17	50153521	50154769	LUC7L3	chr17	50719314	0.0	0.0	0	0
LUC7L3|chr17:48894544-48895044:.	chr17	50817183	50817683	LUC7L3	chr17	50719314	9.249309539794922	620.1657240886962	1	0
MRPL27|chr17:48230882-48232130:.	chr17	50153521	50154769	MRPL27	chr17	50373451	0.0	0.0	0	0
MRPL27|chr17:48232318-48232818:.	chr17	50154957	50155457	MRPL27	chr17	50373451	0.0	0.0	0	0
MRPL27|chr17:48894544-48895044:.	chr17	50817183	50817683	MRPL27	chr17	50373451	0.0	0.0	0	0
COX11|chr17:53820283-53820880:.	chr17	55742922	55743519	COX11	chr17	54969035	0.0	0.0	0	0
MRPS23|chr17:54953723-54954696:.	chr17	56876362	56877335	MRPS23	chr17	57850322	0.0	0.0	0	0
MRPS23|chr17:56367164-56367664:.	chr17	58289803	58290303	MRPS23	chr17	57850322	0.0	0.0	0	0
SRSF1|chr17:55131296-55132114:.	chr17	57053935	57054753	SRSF1	chr17	58007596	0.0	0.0	0	0
COIL|chr17:55928532-55929495:.	chr17	57851171	57852134	COIL	chr17	56961300	0.0	0.0	0	0
RAD51C|chr17:55928532-55929495:.	chr17	57851171	57852134	RAD51C	chr17	58692322	0.0	0.0	0	0
RAD51C|chr17:56367164-56367664:.	chr17	58289803	58290303	RAD51C	chr17	58692322	0.0	0.0	0	0
SUPT4H1|chr17:56367164-56367664:.	chr17	58289803	58290303	SUPT4H1	chr17	58352488	20.6831169128418	1569.822729444777	1	0
CLTC|chr17:57374129-57374957:.	chr17	59296768	59297596	CLTC	chr17	59619438	0.0	0.0	0	0
CLTC|chr17:57693751-57694348:.	chr17	59616390	59616987	CLTC	chr17	59619438	103.1533203125	9593.016180172272	1	0
DCAF7|chr17:61072162-61073465:.	chr17	62994801	62996104	DCAF7	chr17	63550184	0.0	0.0	0	0
DCAF7|chr17:62103008-62103508:.	chr17	64025648	64026148	DCAF7	chr17	63550184	0.0	0.0	0	0
DCAF7|chr17:62409014-62409749:.	chr17	64331654	64332389	DCAF7	chr17	63550184	0.0	0.0	0	0
DDX5|chr17:61538116-61538616:.	chr17	63460755	63461255	DDX5	chr17	64506771	0.0	0.0	0	0
DDX5|chr17:63060666-63061166:.	chr17	65064548	65065048	DDX5	chr17	64506771	0.0	0.0	0	0
PSMC5|chr17:61921590-61922090:.	chr17	63844230	63844730	PSMC5	chr17	63827159	97.65301513671876	4954.331067204561	1	0
PSMC5|chr17:62704861-62705540:.	chr17	64708743	64709422	PSMC5	chr17	63827159	0.0	0.0	0	0
ICAM2|chr17:62101270-62102024:.	chr17	64023910	64024664	ICAM2	chr17	64020884	9.634297370910645	8865.943073371336	1	1
HELZ|chr17:66015769-66017161:.	chr17	68019653	68021045	HELZ	chr17	67245453	0.0	0.0	0	0
C17orf58|chr17:66085983-66086483:.	chr17	68089842	68090342	C17orf58	chr17	67993899	2.241847038269043	566.1598219157964	1	0
RPL38|chr17:71321503-71322003:.	chr17	73325364	73325864	RPL38	chr17	74203405	0.0	0.0	0	0
RPL38|chr17:72509970-72511255:.	chr17	74513831	74515116	RPL38	chr17	74203405	0.0	0.0	0	0
RPL38|chr17:73067900-73068400:.	chr17	75071805	75072305	RPL38	chr17	74203405	0.0	0.0	0	0
NT5C|chr17:72159549-72160049:.	chr17	74163410	74163910	NT5C	chr17	75132045	0.0	0.0	0	0
NT5C|chr17:73067900-73068400:.	chr17	75071805	75072305	NT5C	chr17	75132045	21.24095726013184	2491.0932822449804	1	0
NT5C|chr17:73854749-73855249:.	chr17	75858668	75859168	NT5C	chr17	75132045	0.0	0.0	0	0
ATP5H|chr17:72459592-72460092:.	chr17	74463453	74463953	ATP5H	chr17	75047229	0.0	0.0	0	0
ATP5H|chr17:73067900-73068400:.	chr17	75071805	75072305	ATP5H	chr17	75047229	145.17869567871094	4261.408058922769	1	0
ATP5H|chr17:73854749-73855249:.	chr17	75858668	75859168	ATP5H	chr17	75047229	0.0	0.0	0	0
MRPS7|chr17:72459592-72460092:.	chr17	74463453	74463953	MRPS7	chr17	75261417	0.0	0.0	0	0
MRPS7|chr17:73067900-73068400:.	chr17	75071805	75072305	MRPS7	chr17	75261417	0.0	0.0	1	0
MRPS7|chr17:73854749-73855249:.	chr17	75858668	75859168	MRPS7	chr17	75261417	0.0	0.0	0	0
SUMO2|chr17:72459592-72460092:.	chr17	74463453	74463953	SUMO2	chr17	75183253	0.0	0.0	0	0
SUMO2|chr17:72509970-72511255:.	chr17	74513831	74515116	SUMO2	chr17	75183253	0.0	0.0	0	0
SUMO2|chr17:73067900-73068400:.	chr17	75071805	75072305	SUMO2	chr17	75183253	0.0	0.0	1	0
SUMO2|chr17:73854749-73855249:.	chr17	75858668	75859168	SUMO2	chr17	75183253	0.0	0.0	0	0
GRB2|chr17:72509970-72511255:.	chr17	74513831	74515116	GRB2	chr17	75405958	0.0	0.0	0	0
H3F3B|chr17:73067900-73068400:.	chr17	75071805	75072305	H3F3B	chr17	75780185	0.0	0.0	0	0
H3F3B|chr17:74597627-74598614:.	chr17	76601545	76602532	H3F3B	chr17	75780185	0.0	0.0	0	0
HN1|chr17:73067900-73068400:.	chr17	75071805	75072305	HN1	chr17	75154933	0.6257158517837524	1405.5664194202564	1	0
MIF4GD|chr17:73067900-73068400:.	chr17	75071805	75072305	MIF4GD	chr17	75271480	0.0	0.0	0	0
MRPL58|chr17:73067900-73068400:.	chr17	75071805	75072305	MRPL58	chr17	75012413	26.700763702392575	1069.2396808754168	1	0
SLC25A19|chr17:73067900-73068400:.	chr17	75071805	75072305	SLC25A19	chr17	75289699	0.0	0.0	0	0
METTL23|chr17:73854749-73855249:.	chr17	75858668	75859168	METTL23	chr17	76726579	0.0	0.0	0	0
METTL23|chr17:75066221-75067454:.	chr17	77070139	77071372	METTL23	chr17	76726579	0.0	0.0	0	0
METTL23|chr17:75229700-75230425:.	chr17	77233618	77234343	METTL23	chr17	76726579	0.0	0.0	0	0
SEC14L1|chr17:74597627-74598614:.	chr17	76601545	76602532	SEC14L1	chr17	77140672	0.0	0.0	0	0
SEC14L1|chr17:74655679-74656670:.	chr17	76659597	76660588	SEC14L1	chr17	77140672	0.0	0.0	0	0
SRSF2|chr17:74597627-74598614:.	chr17	76601545	76602532	SRSF2	chr17	76737661	0.0	0.0	1	0
SRSF2|chr17:74655679-74656670:.	chr17	76659597	76660588	SRSF2	chr17	76737661	15.023818969726562	998.7919040720808	1	0
SRSF2|chr17:74844723-74845223:.	chr17	76848641	76849141	SRSF2	chr17	76737661	0.0	0.0	1	0
SRSF2|chr17:75067462-75068143:.	chr17	77071380	77072061	SRSF2	chr17	76737661	0.0	0.0	0	0
ST6GALNAC1|chr17:74597627-74598614:.	chr17	76601545	76602532	ST6GALNAC1	chr17	76644088	17.539997100830078	2468.442290461211	1	0
EXOC7|chr17:74655679-74656670:.	chr17	76659597	76660588	EXOC7	chr17	76104037	0.0	0.0	0	0
BIRC5|chr17:75229700-75230425:.	chr17	77233618	77234343	BIRC5	chr17	78213945	0.0	0.0	0	0
BIRC5|chr17:76254609-76255109:.	chr17	78258528	78259028	BIRC5	chr17	78213945	32.760292053222656	3018.375930144304	1	0
BIRC5|chr17:76297144-76297644:.	chr17	78301063	78301563	BIRC5	chr17	78213945	14.405231475830078	1327.228825804238	1	0
BIRC5|chr17:76933553-76934053:.	chr17	78937471	78937971	BIRC5	chr17	78213945	0.0	0.0	0	0
SYNGR2|chr17:76252620-76253120:.	chr17	78256539	78257039	SYNGR2	chr17	78168294	3.038693428039551	735.5066498253091	1	0
SYNGR2|chr17:76254609-76255109:.	chr17	78258528	78259028	SYNGR2	chr17	78168294	3.6919021606445312	893.6138685798138	1	0
SYNGR2|chr17:76285819-76286319:.	chr17	78289738	78290238	SYNGR2	chr17	78168294	0.0	0.0	1	0
SYNGR2|chr17:76781004-76781504:.	chr17	78784922	78785422	SYNGR2	chr17	78168294	0.0	0.0	0	0
SYNGR2|chr17:76982693-76983501:.	chr17	78986611	78987419	SYNGR2	chr17	78168294	0.0	0.0	0	0
TMC6|chr17:76781004-76781504:.	chr17	78784922	78785422	TMC6	chr17	78129044	0.0	0.0	0	0
TMC6|chr17:76933553-76934053:.	chr17	78937471	78937971	TMC6	chr17	78129044	0.0	0.0	0	0
NDUFAF8|chr17:78228495-78229115:.	chr17	80254696	80255316	NDUFAF8	chr17	81239060	0.0	0.0	0	0
RNF213|chr17:78228495-78229115:.	chr17	80254696	80255316	RNF213	chr17	80260610	108.97046661376952	15466.618916636507	1	1
ACTG1|chr17:80301370-80301870:.	chr17	82343494	82343994	ACTG1	chr17	81513116	0.0	0.0	0	0
ANAPC11|chr17:79316849-79317349:.	chr17	81343049	81343549	ANAPC11	chr17	81891462	0.0	0.0	0	0
ANAPC11|chr17:79323329-79324054:.	chr17	81349529	81350254	ANAPC11	chr17	81891462	0.0	0.0	0	0
ANAPC11|chr17:79451194-79452176:.	chr17	81484168	81485150	ANAPC11	chr17	81891462	0.0	0.0	0	0
ANAPC11|chr17:80245823-80246323:.	chr17	82287947	82288447	ANAPC11	chr17	81891462	0.0	0.0	0	0
ANAPC11|chr17:80296781-80297401:.	chr17	82338905	82339525	ANAPC11	chr17	81891462	0.0	0.0	0	0
ARHGDIA|chr17:79316849-79317349:.	chr17	81343049	81343549	ARHGDIA	chr17	81871656	0.0	0.0	0	0
ARHGDIA|chr17:79451194-79452176:.	chr17	81484168	81485150	ARHGDIA	chr17	81871656	0.0	0.0	0	0
ARHGDIA|chr17:80245823-80246323:.	chr17	82287947	82288447	ARHGDIA	chr17	81871656	0.0	0.0	0	0
CCDC137|chr17:79316849-79317349:.	chr17	81343049	81343549	CCDC137	chr17	81666480	0.0	0.0	0	0
CCDC137|chr17:79451194-79452176:.	chr17	81484168	81485150	CCDC137	chr17	81666480	0.0	0.0	1	0
CENPX|chr17:79316849-79317349:.	chr17	81343049	81343549	CENPX	chr17	82023159	0.0	0.0	0	0
DCXR|chr17:79316849-79317349:.	chr17	81343049	81343549	DCXR	chr17	82037947	0.0	0.0	0	0
FASN|chr17:79316849-79317349:.	chr17	81343049	81343549	FASN	chr17	82098480	0.0	0.0	0	0
GPS1|chr17:79316849-79317349:.	chr17	81343049	81343549	GPS1	chr17	82051614	0.0	0.0	0	0
MAFG|chr17:79316849-79317349:.	chr17	81343049	81343549	MAFG	chr17	81927961	0.0	0.0	0	0
MRPL12|chr17:79316849-79317349:.	chr17	81343049	81343549	MRPL12	chr17	81703119	0.0	0.0	0	0
MRPL12|chr17:79451194-79452176:.	chr17	81484168	81485150	MRPL12	chr17	81703119	0.0	0.0	0	0
MRPL12|chr17:80296781-80297401:.	chr17	82338905	82339525	MRPL12	chr17	81703119	0.0	0.0	0	0
MRPL12|chr17:80452259-80452759:.	chr17	82494383	82494883	MRPL12	chr17	81703119	0.0	0.0	0	0
P4HB|chr17:79451194-79452176:.	chr17	81484168	81485150	P4HB	chr17	81860918	0.0	0.0	0	0
P4HB|chr17:80452259-80452759:.	chr17	82494383	82494883	P4HB	chr17	81860918	0.0	0.0	0	0
PCYT2|chr17:79316849-79317349:.	chr17	81343049	81343549	PCYT2	chr17	81911727	0.0	0.0	0	0
PYCR1|chr17:79316849-79317349:.	chr17	81343049	81343549	PYCR1	chr17	81937578	0.0	0.0	0	0
PYCR1|chr17:79323329-79324054:.	chr17	81349529	81350254	PYCR1	chr17	81937578	0.0	0.0	0	0
PYCR1|chr17:79451194-79452176:.	chr17	81484168	81485150	PYCR1	chr17	81937578	0.0	0.0	0	0
RAC3|chr17:79316849-79317349:.	chr17	81343049	81343549	RAC3	chr17	82031405	0.0	0.0	0	0
RAC3|chr17:79451194-79452176:.	chr17	81484168	81485150	RAC3	chr17	82031405	0.0	0.0	0	0
SLC25A10|chr17:79316849-79317349:.	chr17	81343049	81343549	SLC25A10	chr17	81711985	0.0	0.0	0	0
ASPSCR1|chr17:79451194-79452176:.	chr17	81484168	81485150	ASPSCR1	chr17	81977299	0.0	0.0	0	0
CSNK1D|chr17:79451194-79452176:.	chr17	81484168	81485150	CSNK1D	chr17	82273968	0.0	0.0	0	0
OXLD1|chr17:79451194-79452176:.	chr17	81484168	81485150	OXLD1	chr17	81666887	0.0	0.0	1	0
USP14|chr18:839270-840460:.	chr18	839269	840459	USP14	chr18	158232	0.0	0.0	0	0
MYL12A|chr18:3037307-3037807:.	chr18	3037309	3037809	MYL12A	chr18	3247279	0.0	0.0	0	0
MYL12B|chr18:3037307-3037807:.	chr18	3037309	3037809	MYL12B	chr18	3261862	0.0	0.0	0	0
NDUFV2|chr18:8890928-8891428:.	chr18	8890930	8891430	NDUFV2	chr18	9102379	0.0	0.0	0	0
NDUFV2|chr18:8893170-8894141:.	chr18	8893172	8894143	NDUFV2	chr18	9102379	0.0	0.0	0	0
NDUFV2|chr18:8912274-8912774:.	chr18	8912276	8912776	NDUFV2	chr18	9102379	0.0	0.0	1	0
NDUFV2|chr18:8994193-8995251:.	chr18	8994195	8995253	NDUFV2	chr18	9102379	0.0	0.0	1	0
NDUFV2|chr18:8998447-8999095:.	chr18	8998449	8999097	NDUFV2	chr18	9102379	0.0	0.0	1	0
NDUFV2|chr18:9005414-9005914:.	chr18	9005416	9005916	NDUFV2	chr18	9102379	8.061748504638672	685.5517069948355	1	0
NDUFV2|chr18:9403506-9404239:.	chr18	9403508	9404241	NDUFV2	chr18	9102379	0.0	0.0	0	0
