chr	start	end	gene_symbol	label	track_id	track_index	score	raw_gradient_score	mean_abs_gradient	target_scalar	outside_context
chr1	161502961	161503461	DUSP12	0	ENCSR056HPM	1989	0.0	0.0			True
chr1	161502961	161503461	FCGR2A	1	ENCSR056HPM	1989	2.4976752697146445	0.0013507254188880324	0.0005407830467447639	9.062296867370605	False
chr1	161502961	161503461	PFDN2	0	ENCSR056HPM	1989	0.0	0.0			True
chr1	161502961	161503461	SDHC	0	ENCSR056HPM	1989	0.0	0.0			True
chr1	161502961	161503461	UFC1	0	ENCSR056HPM	1989	0.0	0.0			True
chr1	161611322	161613001	NDUFS2	0	ENCSR056HPM	1989	0.0	0.0			True
chr1	161611322	161613001	PFDN2	0	ENCSR056HPM	1989	0.0	0.0			True
chr1	161611322	161613001	SDHC	0	ENCSR056HPM	1989	0.0	0.0			True
chr1	161621278	161621909	ATF6	0	ENCSR056HPM	1989	0.0	0.0			True
chr1	161621278	161621909	B4GALT3	0	ENCSR056HPM	1989	0.0	0.0			True
chr1	161621278	161621909	NDUFS2	0	ENCSR056HPM	1989	0.0	0.0			True
chr1	161621278	161621909	PPOX	0	ENCSR056HPM	1989	0.0	0.0			True
chr1	161621278	161621909	SDHC	0	ENCSR056HPM	1989	0.0	0.0			True
chr1	161621278	161621909	UAP1	0	ENCSR056HPM	1989	0.0	0.0			True
chr1	161621278	161621909	UFC1	0	ENCSR056HPM	1989	0.0	0.0			True
chr1	161621278	161621909	UHMK1	0	ENCSR056HPM	1989	0.0	0.0			True
chr1	161730168	161730668	SDHC	0	ENCSR056HPM	1989	0.0	0.0			True
chr1	161730168	161730668	UFC1	0	ENCSR056HPM	1989	0.0	0.0			True
chr1	162055899	162056399	SDHC	0	ENCSR056HPM	1989	0.0	0.0			True
chr1	166584861	166585361	MGST3	0	ENCSR056HPM	1989	0.0	0.0			True
chr1	166698757	166699459	TMCO1	0	ENCSR056HPM	1989	0.0	0.0			True
chr1	166700585	166701085	CREG1	0	ENCSR056HPM	1989	0.0	0.0			True
chr1	166700585	166701085	TMCO1	0	ENCSR056HPM	1989	0.0	0.0			True
chr1	166705407	166705907	CREG1	0	ENCSR056HPM	1989	0.0	0.0			True
chr1	167616904	167618053	CREG1	0	ENCSR056HPM	1989	0.0	0.0			True
chr1	167616904	167618053	MPZL1	0	ENCSR056HPM	1989	0.0	0.0			True
chr1	167616904	167618053	TIPRL	0	ENCSR056HPM	1989	0.0	0.0			True
chr1	168218628	168219128	MPC2	0	ENCSR056HPM	1989	0.0	0.0			True
chr1	168398923	168399423	MPC2	0	ENCSR056HPM	1989	0.0	0.0			True
chr1	168603424	168603924	MPC2	0	ENCSR056HPM	1989	0.0	0.0			True
chr1	168603424	168603924	RCSD1	0	ENCSR056HPM	1989	0.0	0.0			True
chr1	173302854	173303721	PRDX6	0	ENCSR056HPM	1989	0.0	0.0			True
chr1	173330295	173330795	PRDX6	0	ENCSR056HPM	1989	0.0	0.0			True
chr1	179016696	179017458	CEP350	0	ENCSR056HPM	1989	0.0	0.0			True
chr1	180610505	180611005	XPR1	1	ENCSR056HPM	1989	0.7555973082382531	0.0003192064177710563	0.0004224457370582968	8.745269775390625	False
chr1	181893867	181894956	DHX9	0	ENCSR056HPM	1989	0.0	0.0			True
chr1	181905804	181906424	GLUL	0	ENCSR056HPM	1989	0.0	0.0			True
chr1	182330146	182330646	DHX9	0	ENCSR056HPM	1989	0.0	0.0			True
chr1	182337949	182338449	DHX9	0	ENCSR056HPM	1989	0.0	0.0			True
chr1	182338869	182339369	DHX9	0	ENCSR056HPM	1989	0.0	0.0			True
chr1	184768360	184768860	TSEN15	0	ENCSR056HPM	1989	0.0	0.0			True
chr1	186195233	186195907	TPR	0	ENCSR056HPM	1989	0.0	0.0			True
chr1	187074618	187075118	TPR	0	ENCSR056HPM	1989	0.0	0.0			True
chr1	201571035	201571535	TIMM17A	0	ENCSR056HPM	1989	0.0	0.0			True
chr1	201578219	201578842	TIMM17A	0	ENCSR056HPM	1989	0.0	0.0			True
chr1	201578219	201578842	UBE2T	0	ENCSR056HPM	1989	0.0	0.0			True
chr1	202075920	202076599	ADIPOR1	0	ENCSR056HPM	1989	0.0	0.0			True
chr1	202076797	202077297	ADIPOR1	0	ENCSR056HPM	1989	0.0	0.0			True
chr1	202076797	202077297	UBE2T	0	ENCSR056HPM	1989	0.0	0.0			True
chr1	202117879	202118379	ADIPOR1	0	ENCSR056HPM	1989	0.0	0.0			True
chr1	202117879	202118379	CYB5R1	0	ENCSR056HPM	1989	0.0	0.0			True
chr1	202117879	202118379	KDM5B	0	ENCSR056HPM	1989	0.0	0.0			True
chr1	202117879	202118379	RABIF	0	ENCSR056HPM	1989	0.0	0.0			True
chr1	202117879	202118379	TIMM17A	0	ENCSR056HPM	1989	0.0	0.0			True
chr1	202117879	202118379	TMEM183A	0	ENCSR056HPM	1989	0.0	0.0			True
chr1	202117879	202118379	TMEM9	0	ENCSR056HPM	1989	0.0	0.0			True
chr1	202117879	202118379	UBE2T	0	ENCSR056HPM	1989	0.0	0.0			True
chr1	202118881	202119381	ADIPOR1	0	ENCSR056HPM	1989	0.0	0.0			True
chr1	202164452	202164952	ADIPOR1	0	ENCSR056HPM	1989	0.0	0.0			True
chr1	202165398	202166984	ADIPOR1	0	ENCSR056HPM	1989	0.0	0.0			True
chr1	203005609	203006109	SNRPE	0	ENCSR056HPM	1989	0.0	0.0			True
chr1	203005609	203006109	TMEM183A	1	ENCSR056HPM	1989	3.554455957418752	0.0010815981077030301	0.00030428357422351837	9.408432960510254	False
chr1	203005609	203006109	ZC3H11A	0	ENCSR056HPM	1989	0.0	0.0			True
chr1	203311739	203312239	ADIPOR1	0	ENCSR056HPM	1989	0.0	0.0			True
chr1	203311739	203312239	SNRPE	0	ENCSR056HPM	1989	0.0	0.0			True
chr1	203311739	203312239	UBE2T	0	ENCSR056HPM	1989	0.0	0.0			True
chr1	204691379	204691879	SNRPE	0	ENCSR056HPM	1989	0.0	0.0			True
chr1	204692614	204693484	SNRPE	0	ENCSR056HPM	1989	0.0	0.0			True
chr1	204704824	204705608	SNRPE	0	ENCSR056HPM	1989	0.0	0.0			True
chr1	205488032	205488532	NUCKS1	0	ENCSR056HPM	1989	0.0	0.0			True
chr1	207084622	207085122	CD46	0	ENCSR056HPM	1989	0.0	0.0			True
chr1	207746272	207746873	CD55	0	ENCSR056HPM	1989	0.0	0.0			True
chr1	211613062	211613780	NENF	0	ENCSR056HPM	1989	0.0	0.0			True
chr1	211613875	211614375	NENF	0	ENCSR056HPM	1989	0.0	0.0			True
chr1	211614625	211615125	NENF	0	ENCSR056HPM	1989	0.0	0.0			True
chr1	211630145	211630645	NENF	0	ENCSR056HPM	1989	0.0	0.0			True
chr1	212151704	212152613	NENF	0	ENCSR056HPM	1989	0.0	0.0			True
chr1	212151704	212152613	NSL1	0	ENCSR056HPM	1989	0.0	0.0			True
chr1	212153545	212154045	NENF	0	ENCSR056HPM	1989	0.0	0.0			True
chr1	212261409	212261909	NSL1	0	ENCSR056HPM	1989	0.0	0.0			True
chr1	212429837	212431414	NSL1	0	ENCSR056HPM	1989	0.0	0.0			True
chr1	212721461	212721961	NENF	0	ENCSR056HPM	1989	0.0	0.0			True
chr1	213045154	213046736	NENF	0	ENCSR056HPM	1989	0.0	0.0			True
chr1	213045154	213046736	RPS6KC1	1	ENCSR056HPM	1989	5.360135907198022	0.0017409581923857331	0.00032478739740327	8.530741691589355	False
chr1	220300352	220301217	EPRS1	0	ENCSR056HPM	1989	0.0	0.0			True
chr1	220966720	220967220	EPRS1	0	ENCSR056HPM	1989	0.0	0.0			True
chr1	221035446	221036305	EPRS1	0	ENCSR056HPM	1989	0.0	0.0			True
chr1	224061346	224061846	CNIH4	0	ENCSR056HPM	1989	0.0	0.0			True
chr1	225444796	225445296	ACBD3	0	ENCSR056HPM	1989	0.0	0.0			True
chr1	225444796	225445296	DNAH14	0	ENCSR056HPM	1989	0.0	0.0			True
chr1	225444796	225445296	H3-3A	0	ENCSR056HPM	1989	0.0	0.0			True
chr1	225444796	225445296	PARP1	0	ENCSR056HPM	1989	0.0	0.0			True
chr1	225928390	225928890	H3-3A	0	ENCSR056HPM	1989	0.0	0.0			True
chr1	225928390	225928890	LBR	0	ENCSR056HPM	1989	0.0	0.0			True
chr1	225928390	225928890	PARP1	0	ENCSR056HPM	1989	0.0	0.0			True
chr1	225928390	225928890	PYCR2	1	ENCSR056HPM	1989	1.695801925174547	0.00040604695095680654	0.00023943244013935328	9.849560737609863	False
chr1	225928390	225928890	SRP9	0	ENCSR056HPM	1989	0.0	0.0			True
chr1	225931240	225932222	H3-3A	0	ENCSR056HPM	1989	0.0	0.0			True
chr1	225931240	225932222	SRP9	0	ENCSR056HPM	1989	0.0	0.0			True
chr1	225978256	225978756	H3-3A	0	ENCSR056HPM	1989	0.0	0.0			True
chr1	226001894	226002659	H3-3A	0	ENCSR056HPM	1989	0.0	0.0			True
chr1	226002804	226003304	H3-3A	0	ENCSR056HPM	1989	0.0	0.0			True
chr1	226002804	226003304	PARP1	0	ENCSR056HPM	1989	0.0	0.0			True
chr1	226002804	226003304	PYCR2	0	ENCSR056HPM	1989	0.0	0.0			True
chr1	226002804	226003304	SRP9	0	ENCSR056HPM	1989	0.0	0.0			True
chr1	226009565	226010065	H3-3A	0	ENCSR056HPM	1989	0.0	0.0			True
chr1	226009565	226010065	LBR	0	ENCSR056HPM	1989	0.0	0.0			True
chr1	226009565	226010065	SRP9	0	ENCSR056HPM	1989	0.0	0.0			True
chr1	226109710	226110695	H3-3A	0	ENCSR056HPM	1989	0.0	0.0			True
chr1	226827987	226828487	H3-3A	0	ENCSR056HPM	1989	0.0	0.0			True
chr1	227335491	227335991	C1orf35	0	ENCSR056HPM	1989	0.0	0.0			True
chr1	227357200	227358297	ARF1	0	ENCSR056HPM	1989	0.0	0.0			True
chr1	227357200	227358297	GUK1	0	ENCSR056HPM	1989	0.0	0.0			True
chr1	227357200	227358297	MRPL55	0	ENCSR056HPM	1989	0.0	0.0			True
chr1	227368945	227370036	ARF1	0	ENCSR056HPM	1989	0.0	0.0			True
chr1	227368945	227370036	GUK1	0	ENCSR056HPM	1989	0.0	0.0			True
chr1	227368945	227370036	MRPL55	0	ENCSR056HPM	1989	0.0	0.0			True
chr1	227368945	227370036	PARP1	0	ENCSR056HPM	1989	0.0	0.0			True
chr1	227378718	227379999	ARF1	0	ENCSR056HPM	1989	0.0	0.0			True
chr1	227378718	227379999	GUK1	0	ENCSR056HPM	1989	0.0	0.0			True
chr1	227378718	227379999	MRPL55	0	ENCSR056HPM	1989	0.0	0.0			True
chr1	227532194	227532694	ARF1	0	ENCSR056HPM	1989	0.0	0.0			True
chr1	227532194	227532694	C1orf35	0	ENCSR056HPM	1989	0.0	0.0			True
chr1	227532194	227532694	GUK1	0	ENCSR056HPM	1989	0.0	0.0			True
chr1	227848345	227848957	ARF1	0	ENCSR056HPM	1989	0.0	0.0			True
chr1	227848345	227848957	GUK1	0	ENCSR056HPM	1989	0.0	0.0			True
chr1	227855668	227856168	ARF1	0	ENCSR056HPM	1989	0.0	0.0			True
chr1	227855668	227856168	GUK1	0	ENCSR056HPM	1989	0.0	0.0			True
chr1	228514357	228514857	ARF1	0	ENCSR056HPM	1989	0.0	0.0			True
chr1	228514357	228514857	CCSAP	0	ENCSR056HPM	1989	0.0	0.0			True
chr1	228514357	228514857	GUK1	0	ENCSR056HPM	1989	0.0	0.0			True
chr1	229004155	229004655	ARF1	0	ENCSR056HPM	1989	0.0	0.0			True
chr1	229004155	229004655	GUK1	0	ENCSR056HPM	1989	0.0	0.0			True
chr1	229004155	229004655	RAB4A	0	ENCSR056HPM	1989	0.0	0.0			True
chr1	229753685	229754185	ABCB10	0	ENCSR056HPM	1989	0.0	0.0			True
chr1	231046680	231047180	FSAF1	0	ENCSR056HPM	1989					False
chr1	231046680	231047180	EGLN1	0	ENCSR056HPM	1989	0.0	0.0			True
chr1	231053506	231054137	ARV1	0	ENCSR056HPM	1989	0.0	0.0			True
chr1	231053506	231054137	EGLN1	0	ENCSR056HPM	1989	0.0	0.0			True
chr1	231053506	231054137	FAM89A	1	ENCSR056HPM	1989	1.5065239238830455	0.0008213864057324827	0.0005452096229419112	9.275449752807617	False
chr1	231159671	231160568	ARV1	0	ENCSR056HPM	1989	0.0	0.0			True
chr1	231159671	231160568	FSAF1	0	ENCSR056HPM	1989					False
chr1	231159671	231160568	GNPAT	0	ENCSR056HPM	1989	0.0	0.0			True
chr1	231159671	231160568	SPRTN	0	ENCSR056HPM	1989	0.0	0.0			True
chr1	231159671	231160568	TSNAX	0	ENCSR056HPM	1989	0.0	0.0			True
chr1	233709985	233710692	COA6	0	ENCSR056HPM	1989	0.0	0.0			True
chr1	233791054	233791554	COA6	0	ENCSR056HPM	1989	0.0	0.0			True
chr1	234490866	234491588	COA6	0	ENCSR056HPM	1989	0.0	0.0			True
chr1	234490866	234491588	GGPS1	0	ENCSR056HPM	1989	0.0	0.0			True
chr1	234490866	234491588	TOMM20	0	ENCSR056HPM	1989	0.0	0.0			True
chr1	234523519	234524019	TOMM20	0	ENCSR056HPM	1989	0.0	0.0			True
chr1	234544103	234544955	COA6	0	ENCSR056HPM	1989	0.0	0.0			True
chr1	234544103	234544955	TOMM20	0	ENCSR056HPM	1989	0.0	0.0			True
chr1	234546926	234547700	TOMM20	0	ENCSR056HPM	1989	0.0	0.0			True
chr1	234554353	234555330	ARID4B	0	ENCSR056HPM	1989	0.0	0.0			True
chr1	234554353	234555330	COA6	0	ENCSR056HPM	1989	0.0	0.0			True
chr1	234554353	234555330	TOMM20	0	ENCSR056HPM	1989	0.0	0.0			True
chr1	234583655	234584155	COA6	0	ENCSR056HPM	1989	0.0	0.0			True
chr1	234583655	234584155	IRF2BP2	0	ENCSR056HPM	1989	0.25977761666930055	5.48260759387631e-05	0.0002110400382662192	10.660547256469727	False
chr1	234583655	234584155	KCNK1	0	ENCSR056HPM	1989	0.0	0.0			True
chr1	234583655	234584155	TOMM20	0	ENCSR056HPM	1989	0.0	0.0			True
chr1	234612459	234612959	TOMM20	0	ENCSR056HPM	1989	0.0	0.0			True
chr1	234699696	234700635	ARID4B	0	ENCSR056HPM	1989	0.0	0.0			True
chr1	234699696	234700635	COA6	0	ENCSR056HPM	1989	0.0	0.0			True
chr1	234699696	234700635	TOMM20	0	ENCSR056HPM	1989	0.0	0.0			True
chr1	234745672	234746172	COA6	0	ENCSR056HPM	1989	0.0	0.0			True
chr1	234745672	234746172	TOMM20	0	ENCSR056HPM	1989	0.0	0.0			True
chr1	234751083	234751583	COA6	0	ENCSR056HPM	1989	0.0	0.0			True
chr1	234751083	234751583	TOMM20	0	ENCSR056HPM	1989	0.0	0.0			True
chr1	234772074	234772812	ARID4B	0	ENCSR056HPM	1989	0.0	0.0			True
chr1	234772074	234772812	COA6	0	ENCSR056HPM	1989	0.0	0.0			True
chr1	234772074	234772812	GGPS1	0	ENCSR056HPM	1989	0.0	0.0			True
chr1	234772074	234772812	TOMM20	0	ENCSR056HPM	1989	0.0	0.0			True
chr1	234866093	234866736	TOMM20	0	ENCSR056HPM	1989	0.0	0.0			True
chr1	234867136	234867636	TOMM20	0	ENCSR056HPM	1989	0.0	0.0			True
chr1	234869449	234869949	TOMM20	0	ENCSR056HPM	1989	0.0	0.0			True
chr1	234874287	234874989	COA6	0	ENCSR056HPM	1989	0.0	0.0			True
chr1	234874287	234874989	GGPS1	0	ENCSR056HPM	1989	0.0	0.0			True
chr1	234874287	234874989	TOMM20	0	ENCSR056HPM	1989	0.0	0.0			True
chr1	234876297	234877094	TOMM20	0	ENCSR056HPM	1989	0.0	0.0			True
chr1	234879450	234879950	COA6	0	ENCSR056HPM	1989	0.0	0.0			True
chr1	234879450	234879950	TOMM20	0	ENCSR056HPM	1989	0.0	0.0			True
chr1	234893707	234894679	COA6	0	ENCSR056HPM	1989	0.0	0.0			True
chr1	234893707	234894679	IRF2BP2	0	ENCSR056HPM	1989	0.0	0.0			True
chr1	234893707	234894679	TOMM20	0	ENCSR056HPM	1989	0.0	0.0			True
chr1	234974711	234975618	COA6	0	ENCSR056HPM	1989	0.0	0.0			True
chr1	234974711	234975618	TOMM20	0	ENCSR056HPM	1989	0.0	0.0			True
chr1	244299274	244299774	HNRNPU	0	ENCSR056HPM	1989	0.0	0.0			True
chr10	4866594	4867094	GDI2	0	ENCSR056HPM	1989	0.0	0.0			True
chr10	5020053	5020682	GDI2	0	ENCSR056HPM	1989	0.0	0.0			True
chr10	5461842	5462786	GDI2	0	ENCSR056HPM	1989	0.0	0.0			True
chr10	5466309	5467159	GDI2	0	ENCSR056HPM	1989	0.0	0.0			True
chr10	5477989	5478702	GDI2	0	ENCSR056HPM	1989	0.0	0.0			True
chr10	5477989	5478702	RBM17	0	ENCSR056HPM	1989	0.0	0.0			True
chr10	5479527	5480355	FBH1	0	ENCSR056HPM	1989	0.0	0.0			True
chr10	5479527	5480355	GDI2	0	ENCSR056HPM	1989	0.0	0.0			True
chr10	5480444	5480944	GDI2	0	ENCSR056HPM	1989	0.0	0.0			True
chr10	5548574	5549476	GDI2	0	ENCSR056HPM	1989	0.0	0.0			True
chr10	5981567	5982067	GDI2	0	ENCSR056HPM	1989	0.0	0.0			True
chr10	5987417	5988145	GDI2	0	ENCSR056HPM	1989	0.0	0.0			True
chr10	5987417	5988145	RBM17	0	ENCSR056HPM	1989	0.0	0.0			True
chr10	7007459	7007959	ATP5F1C	0	ENCSR056HPM	1989	0.0	0.0			True
chr10	7027472	7029087	ATP5F1C	0	ENCSR056HPM	1989	0.0	0.0			True
chr10	11640254	11640987	NUDT5	0	ENCSR056HPM	1989	0.0	0.0			True
chr10	11901847	11902590	NUDT5	0	ENCSR056HPM	1989	0.0	0.0			True
chr10	22133774	22134635	MLLT10	0	ENCSR056HPM	1989	0.0	0.0			True
chr10	22816304	22816804	MSRB2	0	ENCSR056HPM	1989	0.0	0.0			True
chr10	22816854	22817885	MSRB2	0	ENCSR056HPM	1989	0.0	0.0			True
chr10	31972387	31973080	KIF5B	0	ENCSR056HPM	1989	0.0	0.0			True
chr10	42645040	42645540	HNRNPF	0	ENCSR056HPM	1989	0.0	0.0			True
chr10	42768723	42769283	HNRNPF	0	ENCSR056HPM	1989	0.0	0.0			True
chr10	44478000	44478500	ZNF22	0	ENCSR056HPM	1989	0.0	0.0			True
chr10	70575712	70576748	PPA1	0	ENCSR056HPM	1989	0.0	0.0			True
chr10	70619225	70619725	PPA1	0	ENCSR056HPM	1989	0.0	0.0			True
chr10	70649497	70649997	EIF4EBP2	0	ENCSR056HPM	1989	0.0	0.0			True
chr10	70649497	70649997	PCBD1	0	ENCSR056HPM	1989	0.0	0.0			True
chr10	70649497	70649997	PPA1	0	ENCSR056HPM	1989	0.0	0.0			True
chr10	70649497	70649997	SAR1A	0	ENCSR056HPM	1989	0.0	0.0			True
chr10	70660755	70661255	PCBD1	0	ENCSR056HPM	1989	0.0	0.0			True
chr10	70660755	70661255	PPA1	0	ENCSR056HPM	1989	0.0	0.0			True
chr10	70660755	70661255	SAR1A	0	ENCSR056HPM	1989	0.0	0.0			True
chr10	70664855	70665355	PCBD1	0	ENCSR056HPM	1989	0.0	0.0			True
chr10	70667141	70667813	PPA1	0	ENCSR056HPM	1989	0.0	0.0			True
chr10	71893870	71894370	PSAP	0	ENCSR056HPM	1989	0.0	0.0			True
chr10	72244090	72245417	ANAPC16	0	ENCSR056HPM	1989	0.40360434739758516	0.00015047594206407666	0.00037282033008523285	8.81760025024414	False
chr10	72254684	72255534	MRPS16	0	ENCSR056HPM	1989	0.0	0.0			True
chr10	72254684	72255534	PSAP	0	ENCSR056HPM	1989	0.0	0.0			True
chr10	72256978	72257478	DNAJC9	0	ENCSR056HPM	1989	0.0	0.0			True
chr10	72256978	72257478	MRPS16	0	ENCSR056HPM	1989	0.0	0.0			True
chr10	72256978	72257478	PSAP	0	ENCSR056HPM	1989	0.0	0.0			True
chr10	72260398	72261972	DNAJC9	0	ENCSR056HPM	1989	0.0	0.0			True
chr10	72260398	72261972	MRPS16	0	ENCSR056HPM	1989	0.0	0.0			True
chr10	72290983	72291483	PSAP	0	ENCSR056HPM	1989	0.0	0.0			True
chr10	72297037	72297723	MRPS16	0	ENCSR056HPM	1989	0.0	0.0			True
chr10	72308153	72308969	ANAPC16	0	ENCSR056HPM	1989	0.0	0.0			True
chr10	72320646	72321796	DNAJC9	0	ENCSR056HPM	1989	0.0	0.0			True
chr10	72320646	72321796	MRPS16	0	ENCSR056HPM	1989	0.0	0.0			True
chr10	72320646	72321796	PSAP	0	ENCSR056HPM	1989	0.0	0.0			True
chr10	72688092	72688592	MRPS16	0	ENCSR056HPM	1989	0.0	0.0			True
chr10	72981872	72982372	ANAPC16	0	ENCSR056HPM	1989	0.0	0.0			True
chr10	72981872	72982372	CHCHD1	0	ENCSR056HPM	1989	0.0	0.0			True
chr10	72981872	72982372	DNAJC9	0	ENCSR056HPM	1989	0.0	0.0			True
chr10	73894194	73894984	ANXA7	0	ENCSR056HPM	1989	0.0	0.0			True
chr10	73894194	73894984	DNAJC9	0	ENCSR056HPM	1989	0.0	0.0			True
chr10	73894194	73894984	MRPS16	0	ENCSR056HPM	1989	0.0	0.0			True
chr10	73930593	73931093	MRPS16	0	ENCSR056HPM	1989	0.0	0.0			True
chr10	73932261	73932761	CHCHD1	0	ENCSR056HPM	1989	0.0	0.0			True
chr10	73932261	73932761	MRPS16	0	ENCSR056HPM	1989	0.0	0.0			True
chr10	73956407	73957796	ANXA7	0	ENCSR056HPM	1989	0.0	0.0			True
chr10	73956407	73957796	CHCHD1	0	ENCSR056HPM	1989	0.0	0.0			True
chr10	73956407	73957796	DNAJC9	0	ENCSR056HPM	1989	0.0	0.0			True
chr10	73956407	73957796	MRPS16	0	ENCSR056HPM	1989	0.0	0.0			True
chr10	73991727	73992227	CHCHD1	0	ENCSR056HPM	1989	0.0	0.0			True
chr10	73991727	73992227	VCL	1	ENCSR056HPM	1989	3.80986053162878	9.14262855076231e-05	2.3987278837012127e-05	7.268097400665283	False
chr10	91575514	91576533	PCGF5	0	ENCSR056HPM	1989	0.0	0.0			True
chr10	91575514	91576533	RPP30	0	ENCSR056HPM	1989	0.0	0.0			True
chr10	95297410	95297910	PDLIM1	1	ENCSR056HPM	1989	2.889017514629938	0.0010578511282801628	0.00036615293356589973	8.8407564163208	False
chr10	97689535	97690035	PGAM1	0	ENCSR056HPM	1989	0.0	0.0			True
chr10	98360942	98361749	EXOSC1	0	ENCSR056HPM	1989	0.0	0.0			True
chr10	100370530	100371657	MRPL43	0	ENCSR056HPM	1989	0.0	0.0			True
chr10	103965697	103966197	ATP5MD	0	ENCSR056HPM	1989					False
chr10	110857083	110857996	SMC3	0	ENCSR056HPM	1989	0.0	0.0			True
chr10	117411392	117412093	PDZD8	1	ENCSR056HPM	1989	0.0	0.0			True
chr10	118481814	118482314	FAM204A	0	ENCSR056HPM	1989	0.0	0.0			True
chr10	118495363	118496029	EIF3A	0	ENCSR056HPM	1989	0.0	0.0			True
chr10	119189687	119190298	EIF3A	0	ENCSR056HPM	1989	0.0	0.0			True
chr11	267480	268474	CD151	0	ENCSR056HPM	1989	0.0	0.0			True
chr11	267480	268474	PKP3	0	ENCSR056HPM	1989	0.0	0.0			True
chr11	267480	268474	POLR2L	0	ENCSR056HPM	1989	0.0	0.0			True
chr11	267480	268474	RPLP2	0	ENCSR056HPM	1989	0.0	0.0			True
chr11	267480	268474	TALDO1	0	ENCSR056HPM	1989	0.0	0.0			True
chr11	268698	269824	CHID1	0	ENCSR056HPM	1989	0.0	0.0			True
chr11	268698	269824	POLR2L	0	ENCSR056HPM	1989	0.0	0.0			True
chr11	268698	269824	RPLP2	0	ENCSR056HPM	1989	0.0	0.0			True
chr11	268698	269824	TALDO1	0	ENCSR056HPM	1989	0.0	0.0			True
chr11	335679	336457	RPLP2	0	ENCSR056HPM	1989	0.0	0.0			True
chr11	335679	336457	TALDO1	0	ENCSR056HPM	1989	0.0	0.0			True
chr11	350333	351247	MIR210HG	0	ENCSR056HPM	1989	0.0	0.0			True
chr11	353280	353780	CHID1	0	ENCSR056HPM	1989	0.0	0.0			True
chr11	353280	353780	HRAS	0	ENCSR056HPM	1989	0.0	0.0			True
chr11	353280	353780	POLR2L	0	ENCSR056HPM	1989	0.0	0.0			True
chr11	353280	353780	TALDO1	0	ENCSR056HPM	1989	0.0	0.0			True
chr11	574081	574581	CD151	0	ENCSR056HPM	1989	0.0	0.0			True
chr11	574081	574581	POLR2L	0	ENCSR056HPM	1989	0.0	0.0			True
chr11	574081	574581	PSMD13	0	ENCSR056HPM	1989	0.0	0.0			True
chr11	574081	574581	TALDO1	0	ENCSR056HPM	1989	0.0	0.0			True
chr11	1844518	1845018	TSSC4	0	ENCSR056HPM	1989	0.0	0.0			True
chr11	2866950	2868050	TSSC4	0	ENCSR056HPM	1989	0.0	0.0			True
chr11	2868110	2869016	KCNQ1OT1	0	ENCSR056HPM	1989	0.0	0.0			True
chr11	2868110	2869016	MRPL23	0	ENCSR056HPM	1989	0.0	0.0			True
chr11	3168353	3168853	CARS1	0	ENCSR056HPM	1989	0.0	0.0			True
chr11	3168353	3168853	TSSC4	0	ENCSR056HPM	1989	0.0	0.0			True
chr11	3261848	3262348	RRM1	0	ENCSR056HPM	1989	0.0	0.0			True
chr11	5129329	5129829	HBG1	0	ENCSR056HPM	1989	0.0	0.0			True
chr11	5129329	5129829	HBG2	0	ENCSR056HPM	1989	0.0	0.0			True
chr11	5280486	5280986	HBB	1	ENCSR056HPM	1989	0.0	0.0			True
chr11	5280486	5280986	HBD	1	ENCSR056HPM	1989	0.0	0.0			True
chr11	5280486	5280986	HBG1	1	ENCSR056HPM	1989	0.972810447909711	0.0003697385254781693	0.00038006252725608647	9.682086944580078	False
chr11	5284550	5285050	HBG1	1	ENCSR056HPM	1989	0.0	0.0			True
chr11	5288018	5288518	HBG1	1	ENCSR056HPM	1989	0.0	0.0			True
chr11	9566611	9567111	IPO7	0	ENCSR056HPM	1989	0.0	0.0			True
chr11	9652174	9652674	RPL27A	0	ENCSR056HPM	1989	0.0	0.0			True
chr11	10735602	10736102	CTR9	0	ENCSR056HPM	1989	1.2144623548002071	0.0003795418015215546	0.00031250837491825223	8.87296199798584	False
chr11	10920178	10920678	MTRNR2L8	0	ENCSR056HPM	1989					False
chr11	33898779	33899750	CAPRIN1	0	ENCSR056HPM	1989	0.0	0.0			True
chr11	33898779	33899750	CD59	0	ENCSR056HPM	1989	0.0	0.0			True
chr11	33898779	33899750	CSTF3	0	ENCSR056HPM	1989	0.0	0.0			True
chr11	33912202	33913196	CAPRIN1	0	ENCSR056HPM	1989	0.0	0.0			True
chr11	33912202	33913196	CD59	0	ENCSR056HPM	1989	0.0	0.0			True
chr11	33912202	33913196	CSTF3	0	ENCSR056HPM	1989	0.0	0.0			True
chr11	33932753	33933253	CD59	0	ENCSR056HPM	1989	0.0	0.0			True
chr11	33932753	33933253	CSTF3	0	ENCSR056HPM	1989	0.0	0.0			True
chr11	33936808	33937715	APIP	0	ENCSR056HPM	1989	0.0	0.0			True
chr11	33936808	33937715	CAPRIN1	0	ENCSR056HPM	1989	0.0	0.0			True
chr11	33936808	33937715	CSTF3	0	ENCSR056HPM	1989	0.0	0.0			True
chr11	33941571	33942071	APIP	0	ENCSR056HPM	1989	0.0	0.0			True
chr11	33941571	33942071	CAPRIN1	0	ENCSR056HPM	1989	0.0	0.0			True
chr11	33941571	33942071	CAT	1	ENCSR056HPM	1989	0.0	0.0			True
chr11	33941571	33942071	PDHX	0	ENCSR056HPM	1989	0.0	0.0			True
chr11	33944736	33945236	APIP	1	ENCSR056HPM	1989	0.0	0.0			True
