selected_enhancer,tf,target_gene,confidence,Regulated,label,startTSS,rationale
chr8:100985717-100986907,unknown,POLR2K,0.1,False,0,100150584,"The enhancer shows moderate activity with variable ATAC and H3K27ac signals across samples, and contains TF motifs for factors like ZNF281 and BHLHE41. However, the 3D chromatin data specifically links the enhancer to YWHAZ (score 25.0), not POLR2K. eQTL data also exclusively supports regulation of YWHAZ, with multiple variants in the enhancer showing significant effects on YWHAZ expression. No evidence directly connects this enhancer to POLR2K: no 3D interaction, eQTL, or CRISPR data for POLR2K are present. The nearby genes list includes POLR2K but at a considerable distance (not among the closest genes), and no TF-gene relationships implicate the motif TFs in regulating POLR2K. Thus, while the enhancer is active, the evidence strongly points to YWHAZ as the target, not POLR2K."
chr8:101003283-101004023,unknown,POLR2K,0.1,False,0,100150584,"The enhancer shows moderate ATAC/H3K27ac activity in some samples, indicating potential regulatory function. However, POLR2K is not among the nearby genes (closest is FLJ42969 at 30.8kb), not supported by eQTL data (which only shows YWHAZ), not present in 3D chromatin interactions (which show YWHAZ and ZNF706), and has no CRISPR support. TF motifs are present but no known TF-target relationships connect them to POLR2K. The minimal confidence reflects possible long-range regulation but lacks direct evidence for POLR2K."
chr8:101009824-101010085,unknown,POLR2K,0.0,False,0,100150584,"The 3D chromatin data shows strong interactions with YWHAZ (scores 22-51), not POLR2K. Nearby genes list includes YWHAZ but not POLR2K. Enhancer activity data shows variable ATAC/H3K27ac signals but no specific connection to POLR2K. TF motifs and TF-gene relationships do not include POLR2K as a target. No eQTL or CRISPR data supports POLR2K regulation. Since 3D chromatin data explicitly targets YWHAZ and POLR2K is not mentioned in any evidence, there is no support for this regulatory relationship."
chr8:101027359-101027697,unknown,POLR2K,0.1,False,0,100150584,"The enhancer shows moderate ATAC and H3K27ac signals indicating regulatory potential, and contains multiple TF motifs including KLF family members. However, POLR2K is not among the nearby genes (closest is FLJ42969 at 7,171bp), not supported by 3D chromatin interactions (which point to YWHAZ and ZNF706), and lacks eQTL/CRISPR evidence. The minimal confidence reflects only general enhancer activity without specific support for POLR2K regulation."
chr8:101048600-101049180,unknown,POLR2K,0.15,False,0,100150584,"No direct evidence linking enhancer to POLR2K. Enhancer shows mixed ATAC/H3K27ac signals with some positive values indicating potential activity. POLR2K is not among nearby genes (closest is FLJ42969 at 13.7kb). TF motifs present but no known TF->POLR2K relationships. Missing eQTL, CRISPR, and 3D chromatin data prevent stronger confirmation. Minimal support based solely on possible enhancer activity."
chr8:101080370-101081174,unknown,POLR2K,0.0,False,0,100150584,"The 3D chromatin data shows strong interactions with YWHAZ and ZNF706, not POLR2K. Nearby genes list does not include POLR2K. TF motifs are present but no specific TF->POLR2K relationships are provided. Enhancer activity (ATAC/H3K27ac) is detected but not linked to POLR2K. No eQTL or CRISPR data support POLR2K regulation. Without evidence connecting this enhancer to POLR2K, confidence is 0."
chr8:100847117-100847841,unknown,POLR2K,0.1,False,0,100150584,"The enhancer shows moderate ATAC and H3K27ac signals indicating regulatory potential, and contains multiple TF motifs. However, POLR2K is not among the nearby genes (nearest is RNU4-83P at 15kb distance) and is absent from 3D chromatin interaction targets (which point to YWHAZ and ZNF706). No eQTL or CRISPR data support POLR2K regulation. The weak confidence reflects the lack of direct evidence linking this enhancer to POLR2K."
chr8:101097776-101098095,unknown,POLR2K,0.0,False,0,100150584,"The 3D chromatin data shows strong interactions with YWHAZ and ZNF706, but not POLR2K. Nearby genes list does not include POLR2K. TF motifs are present but no specific TF-gene relationships connect to POLR2K. Enhancer activity shows mixed ATAC/H3K27ac signals but no tissue context. No eQTL or CRISPR data supports POLR2K regulation. Since 3D chromatin does not target POLR2K, confidence is 0."
chr8:101109486-101109834,unknown,POLR2K,0.1,False,0,100150584,"The enhancer shows moderate ATAC (open chromatin) and variable H3K27ac (enhancer activity) signals across samples, supporting regulatory potential. However, POLR2K is not among the nearby genes (closest is LINC03044 at 16.3kb) and is absent from 3D chromatin interaction targets (which point to YWHAZ, PABPC1, and ZNF706). No eQTL or CRISPR data directly link this enhancer to POLR2K. TF motifs are present but none are specifically known to regulate POLR2K based on provided TF-target relationships. The minimal confidence reflects weak indirect evidence without direct functional or spatial support for POLR2K regulation."
chr8:99859655-99860435,unknown,POLR2K,0.1,False,0,100150584,The enhancer shows moderate ATAC/H3K27ac signals indicating regulatory potential. TF motifs are present but none are known to target POLR2K based on provided TF-gene relationships. POLR2K is among nearby genes but at a large distance (290kb). 3D chromatin data strongly links to STK3 and OSR2 but not POLR2K. No eQTL or CRISPR support for POLR2K. Weak evidence based solely on proximity and enhancer activity.
chr8:101117931-101118073,unknown,POLR2K,0.0,False,0,100150584,"The 3D chromatin data shows strong interactions with YWHAZ (scores 27, 68, 46), not POLR2K. POLR2K is not listed among nearby genes (closest is LINC03044 at 8kb). TF motifs are present but no specific TF-gene relationships connect to POLR2K. Enhancer activity (ATAC/H3K27ac) shows mixed signals but no tissue context. No eQTL or CRISPR data support POLR2K regulation. Since 3D data points to YWHAZ and POLR2K lacks supporting evidence, confidence is 0."
chr8:99837529-99837759,unknown,POLR2K,0.2,False,0,100150584,"The enhancer shows mixed but generally low enhancer activity signals (ATAC/H3K27ac values vary widely from negative to positive across samples). TF motifs are present but none are known to target POLR2K based on provided TF-gene relationships. POLR2K is relatively distant (312,864 bp) and not the closest gene. No 3D chromatin, CRISPR, or eQTL data directly support POLR2K regulation (eQTL data only supports COX6C). Weak evidence from general enhancer activity suggests possible regulatory function, but not specifically for POLR2K."
chr8:101098529-101098879,unknown,POLR2K,0.0,False,0,100150584,"The 3D chromatin data shows strong interactions with YWHAZ and ZNF706, not POLR2K. Nearby genes list does not include POLR2K. TF motifs are present but no specific TF-gene relationships connect to POLR2K. Enhancer activity data shows mixed ATAC/H3K27ac signals but no tissue context. No eQTL or CRISPR data supports POLR2K regulation. POLR2K is not implicated in any evidence, so regulatory relationship is unsupported."
chr8:99770135-99770918,unknown,POLR2K,0.3,False,0,100150584,"The enhancer shows moderate ATAC and H3K27ac signals indicating regulatory potential, and contains multiple TF motifs including AP-1 family factors. However, POLR2K is 380kb away with multiple intervening genes, no direct TF-target relationships are established, and critical evidence (eQTL, CRISPR, 3D chromatin) is absent. The distance and lack of functional validation limit confidence despite chromatin accessibility."
chr8:100242945-100243312,unknown,POLR2K,0.35,False,0,100150584,"The enhancer shows moderate ATAC and H3K27ac signals indicating regulatory potential. POLR2K is the 5th closest gene (92,322 bp away), which is relatively distant but within plausible range. Multiple TF motifs are present but no specific TF-gene relationships connect to POLR2K. No eQTL, CRISPR, or 3D chromatin data support the relationship. Confidence is moderate due to enhancer activity and proximity, but limited by distance and lack of functional validation."
chr8:99686109-99686386,unknown,POLR2K,0.2,False,0,100150584,"The enhancer shows moderate ATAC signal (multiple values >1.0) but inconsistent H3K27ac signal (mostly negative or low positive values), suggesting weak enhancer activity. TF motifs are present but no specific TF can be confidently assigned. The target gene POLR2K is located 464kb away with no direct 3D chromatin, eQTL, or CRISPR evidence linking this specific enhancer to POLR2K. The eQTL evidence points to STK3 regulation instead. Distance and lack of functional evidence reduce confidence in POLR2K regulation."
chr8:101090859-101091353,unknown,POLR2K,0.0,False,0,100150584,"No evidence supports regulation of POLR2K. 3D chromatin data shows interaction with ZNF706, not POLR2K. Nearby genes list does not include POLR2K. TF motifs are present but no TF->POLR2K relationships are shown. Enhancer activity data is mixed but not specific to POLR2K. No eQTL or CRISPR data support POLR2K regulation."
chr8:100395272-100395928,unknown,POLR2K,0.2,False,0,100150584,"The enhancer shows moderate activity with mixed ATAC/H3K27ac signals across samples, suggesting regulatory potential. However, 3D chromatin data does not link to POLR2K (showing interactions with ANKRD46 and RNF19A instead), and POLR2K is relatively distant (244,649 bp). TF motifs are present but no specific TF->POLR2K relationships are established. No eQTL or CRISPR data support the connection. Confidence is low due to lack of direct functional evidence linking this enhancer to POLR2K."
chr8:100398298-100398569,unknown,POLR2K,0.15,False,0,100150584,"The enhancer shows mixed but generally positive ATAC/H3K27ac signals across multiple samples, indicating potential regulatory activity. However, POLR2K is located 247,675 bp away, making it one of the more distant genes. 3D chromatin data does not connect this enhancer to POLR2K (instead links to ANKRD46 and RNF19A), and there is no eQTL or CRISPR evidence supporting a POLR2K relationship. TF motifs are present but their target relationships do not include POLR2K. The minimal evidence suggests only a weak possible connection."
chr8:99682770-99682881,unknown,POLR2K,0.15,False,0,100150584,"The enhancer shows moderate ATAC signal (multiple measurements >2.0) indicating open chromatin, but inconsistent H3K27ac signals (mostly negative or near-zero) suggesting weak enhancer activity. TF motifs are present but no specific TF can be confidently assigned. POLR2K is extremely distant (467kb) with no direct evidence from eQTL, CRISPR, or 3D chromatin data supporting regulation. The combination of chromatin accessibility and TF binding potential provides minimal support for regulatory function, but the large genomic distance and lack of functional evidence result in low confidence."
chr8:100398573-100398832,unknown,POLR2K,0.2,False,0,100150584,"The enhancer shows mixed but generally positive H3K27ac signals (multiple samples >0.5) indicating potential activity, and contains TF motifs including STAT2, RUNX3, NFATC4, PAX3, and TFAP2C. However, POLR2K is relatively distant (247,950 bp) with several closer genes present. The 3D chromatin data does not link to POLR2K (shows interactions with ANKRD46 and RNF19A instead). No eQTL, CRISPR, or direct functional evidence supports regulation of POLR2K. The combined evidence is weak but not entirely negative, warranting low confidence."
