chr	chromStart	chromEnd	measuredGeneSymbol	chrTSS	startTSS	Regulated	score	gene_id	gene_chrom	gene_start	gene_end	gene_tss_gtf	gene_midpoint	n_exons	window	cre_center_rel	local_window
chr19	5436540	5437040	KHSRP	chr19	6424793	0	0.0	ENSG00000088247	chr19	6413101.0	6424811.0	6424811.0	6418956.0	41.0	chr19:6156812-6681100		outside
chr19	5436540	5437040	MYDGF	chr19	4670369	0	0.0	ENSG00000074842	chr19	4641373.0	4670362.0	4670362.0	4655867.0	12.0	chr19:4393723-4918011		outside
chr19	5436540	5437040	RPL36	chr19	5674947	0	0.4566882000463558	ENSG00000130255	chr19	5674946.0	5691875.0	5674946.0	5683410.0	17.0	chr19:5421266-5945554	15524.0	14324-16724
chr19	5436540	5437040	SAFB2	chr19	5624045	0	0.5739410710217275	ENSG00000130254	chr19	5586998.0	5624046.0	5624046.0	5605522.0	40.0	chr19:5343378-5867666	93412.0	92212-94612
chr19	6504693	6505193	C19orf70	chr19	5680895	0											
chr19	6504693	6505193	RPL36	chr19	5674947	0	0.0	ENSG00000130255	chr19	5674946.0	5691875.0	5674946.0	5683410.0	17.0	chr19:5421266-5945554		outside
chr19	6516780	6517280	C19orf70	chr19	5680895	0											
chr19	6516780	6517280	CLPP	chr19	6361452	0	0.6742666840193373	ENSG00000125656	chr19	6361530.0	6370242.0	6361530.0	6365886.0	20.0	chr19:6103742-6628030	413288.0	412088-414488
chr19	6516780	6517280	GTF2F1	chr19	6393980	0	0.7072325624165793	ENSG00000125651	chr19	6379571.0	6393981.0	6393981.0	6386776.0	27.0	chr19:6124632-6648920	392398.0	391198-393598
chr19	6516780	6517280	RPL36	chr19	5674947	0	0.0	ENSG00000130255	chr19	5674946.0	5691875.0	5674946.0	5683410.0	17.0	chr19:5421266-5945554		outside
chr19	6528757	6529257	ALKBH7	chr19	6372433	0	0.5062443596732192	ENSG00000125652	chr19	6372793.0	6375250.0	6372793.0	6374021.0	8.0	chr19:6111877-6636165	417130.0	415930-418330
chr19	6528757	6529257	CLPP	chr19	6361452	0	0.43554701582406596	ENSG00000125656	chr19	6361530.0	6370242.0	6361530.0	6365886.0	20.0	chr19:6103742-6628030	425265.0	424065-426465
chr19	6674793	6675293	ALKBH7	chr19	6372433	0	0.0	ENSG00000125652	chr19	6372793.0	6375250.0	6372793.0	6374021.0	8.0	chr19:6111877-6636165		outside
chr19	6674793	6675293	C19orf70	chr19	5680895	0											
chr19	6674793	6675293	CLPP	chr19	6361452	0	0.0	ENSG00000125656	chr19	6361530.0	6370242.0	6361530.0	6365886.0	20.0	chr19:6103742-6628030		outside
chr19	6674793	6675293	NRTN	chr19	5823802	1	0.0	ENSG00000171119	chr19	5805066.0	5828324.0	5805066.0	5816695.0	3.0	chr19:5554551-6078839		outside
chr19	7098626	7099854	ALKBH7	chr19	6372433	0	0.0	ENSG00000125652	chr19	6372793.0	6375250.0	6372793.0	6374021.0	8.0	chr19:6111877-6636165		outside
chr19	7098626	7099854	CLPP	chr19	6361452	0	0.0	ENSG00000125656	chr19	6361530.0	6370242.0	6361530.0	6365886.0	20.0	chr19:6103742-6628030		outside
chr19	7568324	7568824	HNRNPM	chr19	8444767	0	0.0	ENSG00000099783	chr19	8444766.0	8489114.0	8444766.0	8466940.0	48.0	chr19:8204796-8729084		outside
chr19	7568324	7568824	RAB11B	chr19	8389981	0	0.0	ENSG00000185236	chr19	8389980.0	8404434.0	8389980.0	8397207.0	13.0	chr19:8135063-8659351		outside
chr19	7568324	7568824	RPS28	chr19	8321158	0	0.0	ENSG00000233927	chr19	8321157.0	8323340.0	8321157.0	8322248.0	11.0	chr19:8060104-8584392		outside
chr19	7568324	7568824	TRIP10	chr19	6737925	0	0.0	ENSG00000125733	chr19	6737924.0	6751530.0	6737924.0	6744727.0	40.0	chr19:6482583-7006871		outside
chr19	7652050	7652550	RAB11B	chr19	8389981	0	0.0	ENSG00000185236	chr19	8389980.0	8404434.0	8389980.0	8397207.0	13.0	chr19:8135063-8659351		outside
chr19	7652050	7652550	RPS28	chr19	8321158	0	0.0	ENSG00000233927	chr19	8321157.0	8323340.0	8321157.0	8322248.0	11.0	chr19:8060104-8584392		outside
chr19	7799492	7799992	ELAVL1	chr19	8005658	0	0.46565350370636654	ENSG00000066044	chr19	7958572.0	8005659.0	8005659.0	7982115.0	15.0	chr19:7719971-8244259	79771.0	78571-80971
chr19	8033154	8033923	CD320	chr19	8308355	0	0.0	ENSG00000167775	chr19	8302126.0	8308358.0	8308358.0	8305242.0	15.0	chr19:8043098-8567386		outside
chr19	8033154	8033923	ELAVL1	chr19	8005658	1	20.9720881851784	ENSG00000066044	chr19	7958572.0	8005659.0	8005659.0	7982115.0	15.0	chr19:7719971-8244259	313567.0	312367-314767
chr19	8033154	8033923	HNRNPM	chr19	8444767	1	0.0	ENSG00000099783	chr19	8444766.0	8489114.0	8444766.0	8466940.0	48.0	chr19:8204796-8729084		outside
chr19	8033154	8033923	MAP2K7	chr19	7903843	0	1.1909266486904653	ENSG00000076984	chr19	7903842.0	7914478.0	7903842.0	7909160.0	29.0	chr19:7647016-8171304	386522.0	385322-387722
chr19	8033154	8033923	RPS28	chr19	8321158	0	0.0	ENSG00000233927	chr19	8321157.0	8323340.0	8321157.0	8322248.0	11.0	chr19:8060104-8584392		outside
chr19	8033154	8033923	STXBP2	chr19	7636881	0	0.0	ENSG00000076944	chr19	7636771.0	7647873.0	7636771.0	7642322.0	64.0	chr19:7380178-7904466		outside
chr19	8161118	8161618	MAP2K7	chr19	7903843	0	0.13289177728541512	ENSG00000076984	chr19	7903842.0	7914478.0	7903842.0	7909160.0	29.0	chr19:7647016-8171304	514352.0	513152-515552
chr19	8161118	8161618	RPS28	chr19	8321158	0	0.15931089631539017	ENSG00000233927	chr19	8321157.0	8323340.0	8321157.0	8322248.0	11.0	chr19:8060104-8584392	101264.0	100064-102464
chr19	10027628	10028128	CDC37	chr19	10420120	0	0.0	ENSG00000105401	chr19	10391132.0	10420121.0	10420121.0	10405626.0	35.0	chr19:10143482-10667770		outside
chr19	10027628	10028128	UBL5	chr19	9827892	0	0.51112005924565	ENSG00000198258	chr19	9827891.0	9830115.0	9827891.0	9829003.0	16.0	chr19:9566859-10091147	461019.0	459819-462219
chr19	10236057	10236557	ATG4D	chr19	10543895	0	0.0	ENSG00000130734	chr19	10543894.0	10553418.0	10543894.0	10548656.0	34.0	chr19:10286512-10810800		outside
chr19	10236057	10236557	CDC37	chr19	10420120	0	0.36315736036475094	ENSG00000105401	chr19	10391132.0	10420121.0	10420121.0	10405626.0	35.0	chr19:10143482-10667770	92825.0	91625-94025
chr19	10236057	10236557	DNM2	chr19	10718079	0	0.0	ENSG00000079805	chr19	10718054.0	10833488.0	10718054.0	10775771.0	67.0	chr19:10513627-11037915		outside
chr19	10236057	10236557	FBXL12	chr19	9827815	0	0.0	ENSG00000127452	chr19	9810266.0	9827816.0	9827816.0	9819041.0	29.0	chr19:9556897-10081185		outside
chr19	10236057	10236557	ICAM3	chr19	10339822	0	0.6172841892176211	ENSG00000076662	chr19	10333775.0	10339661.0	10339661.0	10336718.0	33.0	chr19:10074574-10598862	161733.0	160533-162933
chr19	10236057	10236557	ICAM4	chr19	10286967	0	0.6380754813502918	ENSG00000105371	chr19	10286954.0	10288522.0	10286954.0	10287738.0	8.0	chr19:10025594-10549882	210713.0	209513-211913
chr19	10236057	10236557	ILF3	chr19	10654261	0	0.0	ENSG00000129351	chr19	10654303.0	10692400.0	10654303.0	10673351.0	62.0	chr19:10411207-10935495		outside
chr19	10236057	10236557	ILF3-AS1	chr19	10653843	0											
chr19	10236057	10236557	PIN1	chr19	9835257	0	0.0	ENSG00000127445	chr19	9835256.0	9849689.0	9835256.0	9842472.0	30.0	chr19:9580328-10104616		outside
chr19	10236057	10236557	SMARCA4	chr19	10961001	0	0.0	ENSG00000127616	chr19	10960931.0	11079426.0	10960931.0	11020178.0	135.0	chr19:10758034-11282322		outside
chr19	10236057	10236557	UBL5	chr19	9827892	0	0.0	ENSG00000198258	chr19	9827891.0	9830115.0	9827891.0	9829003.0	16.0	chr19:9566859-10091147		outside
chr19	10299410	10300270	EIF3G	chr19	10119917	0	0.2891546549259543	ENSG00000130811	chr19	10115013.0	10119918.0	10119918.0	10117465.0	43.0	chr19:9855321-10379609	444519.0	443319-445719
chr19	10299410	10300270	ICAM3	chr19	10339822	1	8.777942547542931	ENSG00000076662	chr19	10333775.0	10339661.0	10339661.0	10336718.0	33.0	chr19:10074574-10598862	225266.0	224066-226466
chr19	10299410	10300270	PPAN	chr19	10106289	0	0.3382976271003673	ENSG00000130810	chr19	10106361.0	10112012.0	10106361.0	10109186.0	28.0	chr19:9847042-10371330	452798.0	451598-453998
chr19	10299410	10300270	UBL5	chr19	9827892	0	0.0	ENSG00000198258	chr19	9827891.0	9830115.0	9827891.0	9829003.0	16.0	chr19:9566859-10091147		outside
chr19	10541385	10541885	DNMT1	chr19	10231285	0	0.0	ENSG00000130816	chr19	10133341.0	10231286.0	10231286.0	10182313.0	128.0	chr19:9920169-10444457		outside
chr19	10541385	10541885	EIF3G	chr19	10119917	0	0.0	ENSG00000130811	chr19	10115013.0	10119918.0	10119918.0	10117465.0	43.0	chr19:9855321-10379609		outside
chr19	10541385	10541885	ILF3	chr19	10654261	0	0.297669543177202	ENSG00000129351	chr19	10654303.0	10692400.0	10654303.0	10673351.0	62.0	chr19:10411207-10935495	130428.0	129228-131628
chr19	10541385	10541885	MRPL4	chr19	10251901	0	0.0	ENSG00000105364	chr19	10251900.0	10260055.0	10251900.0	10255977.0	32.0	chr19:9993833-10518121		outside
chr19	10541385	10541885	PIN1	chr19	9835257	0	0.0	ENSG00000127445	chr19	9835256.0	9849689.0	9835256.0	9842472.0	30.0	chr19:9580328-10104616		outside
chr19	10541385	10541885	TMEM205	chr19	11346517	0	0.0	ENSG00000105518	chr19	11342775.0	11346518.0	11346518.0	11344646.0	27.0	chr19:11082502-11606790		outside
chr19	11085276	11086007	ATG4D	chr19	10543895	0	0.0	ENSG00000130734	chr19	10543894.0	10553418.0	10543894.0	10548656.0	34.0	chr19:10286512-10810800		outside
chr19	11085276	11086007	CDC37	chr19	10420120	0	0.0	ENSG00000105401	chr19	10391132.0	10420121.0	10420121.0	10405626.0	35.0	chr19:10143482-10667770		outside
chr19	11085276	11086007	DNMT1	chr19	10231285	0	0.0	ENSG00000130816	chr19	10133341.0	10231286.0	10231286.0	10182313.0	128.0	chr19:9920169-10444457		outside
chr19	11085276	11086007	EIF3G	chr19	10119917	0	0.0	ENSG00000130811	chr19	10115013.0	10119918.0	10119918.0	10117465.0	43.0	chr19:9855321-10379609		outside
chr19	11085276	11086007	ELOF1	chr19	11559235	0	0.0	ENSG00000130165	chr19	11551146.0	11559230.0	11559230.0	11555188.0	20.0	chr19:11293044-11817332		outside
chr19	11085276	11086007	ICAM3	chr19	10339822	0	0.0	ENSG00000076662	chr19	10333775.0	10339661.0	10339661.0	10336718.0	33.0	chr19:10074574-10598862		outside
chr19	11085276	11086007	ILF3	chr19	10654261	0	0.0	ENSG00000129351	chr19	10654303.0	10692400.0	10654303.0	10673351.0	62.0	chr19:10411207-10935495		outside
chr19	11085276	11086007	ILF3-AS1	chr19	10653843	0											
chr19	11085276	11086007	PRKCSH	chr19	11435288	0	0.0	ENSG00000130175	chr19	11435283.0	11450968.0	11435283.0	11443125.0	66.0	chr19:11180981-11705269		outside
chr19	11159944	11160570	ACP5	chr19	11579007	0	0.0	ENSG00000102575	chr19	11574652.0	11579993.0	11579993.0	11577322.0	46.0	chr19:11315178-11839466		outside
chr19	11159944	11160570	ELOF1	chr19	11559235	0	0.0	ENSG00000130165	chr19	11551146.0	11559230.0	11559230.0	11555188.0	20.0	chr19:11293044-11817332		outside
chr19	11159944	11160570	ICAM3	chr19	10339822	0	0.0	ENSG00000076662	chr19	10333775.0	10339661.0	10339661.0	10336718.0	33.0	chr19:10074574-10598862		outside
chr19	11159944	11160570	ILF3	chr19	10654261	0	0.0	ENSG00000129351	chr19	10654303.0	10692400.0	10654303.0	10673351.0	62.0	chr19:10411207-10935495		outside
chr19	11159944	11160570	MRPL4	chr19	10251901	0	0.0	ENSG00000105364	chr19	10251900.0	10260055.0	10251900.0	10255977.0	32.0	chr19:9993833-10518121		outside
chr19	11159944	11160570	TMEM205	chr19	11346517	0	0.34855880739904216	ENSG00000105518	chr19	11342775.0	11346518.0	11346518.0	11344646.0	27.0	chr19:11082502-11606790	77755.0	76555-78955
chr19	11693812	11694312	WDR83OS	chr19	12671355	0	0.0	ENSG00000105583	chr19	12668072.0	12669415.0	12669415.0	12668743.0	9.0	chr19:12406599-12930887		outside
chr19	11923565	11924065	ASNA1	chr19	12737139	0											
chr19	11923565	11924065	DHPS	chr19	12681901	0	0.0	ENSG00000095059	chr19	12675716.0	12681880.0	12681880.0	12678798.0	53.0	chr19:12416654-12940942		outside
chr19	11923565	11924065	ELOF1	chr19	11559235	0	0.0	ENSG00000130165	chr19	11551146.0	11559230.0	11559230.0	11555188.0	20.0	chr19:11293044-11817332		outside
chr19	11923565	11924065	PRDX2	chr19	12801858	0	0.0	ENSG00000167815	chr19	12796819.0	12801800.0	12801800.0	12799309.0	16.0	chr19:12537165-13061453		outside
chr19	13163623	13164991	ASNA1	chr19	12737139	0											
chr19	13163623	13164991	GADD45GIP1	chr19	12957235	0	0.3528896713584176	ENSG00000179271	chr19	12953118.0	12957223.0	12957223.0	12955170.0	2.0	chr19:12693026-13217314	471281.0	470081-472481
chr19	13163623	13164991	RAD23A	chr19	12945855	0	0.29708026093235285	ENSG00000179262	chr19	12945854.0	12953642.0	12945854.0	12949748.0	34.0	chr19:12687604-13211892	476703.0	475503-477903
chr19	13167479	13168145	ASNA1	chr19	12737139	0											
chr19	13167479	13168145	C19orf53	chr19	13774168	0	0.0	ENSG00000104979	chr19	13774455.0	13778773.0	13774455.0	13776614.0	15.0	chr19:13514470-14038758		outside
chr19	13167479	13168145	GADD45GIP1	chr19	12957235	0	0.4960109768054138	ENSG00000179271	chr19	12953118.0	12957223.0	12957223.0	12955170.0	2.0	chr19:12693026-13217314	474786.0	473586-475986
chr19	13167479	13168145	LYL1	chr19	13103160	0	1.0463972670579822	ENSG00000104903	chr19	13099032.0	13103161.0	13103161.0	13101096.0	8.0	chr19:12838952-13363240	328860.0	327660-330060
chr19	13167479	13168145	RAD23A	chr19	12945855	0	0.4839334032259638	ENSG00000179262	chr19	12945854.0	12953642.0	12945854.0	12949748.0	34.0	chr19:12687604-13211892	480208.0	479008-481408
chr19	13167479	13168145	RNASEH2A	chr19	12802063	0	0.0	ENSG00000104889	chr19	12806583.0	12813640.0	12806583.0	12810111.0	19.0	chr19:12547967-13072255		outside
chr19	13167479	13168145	WDR83OS	chr19	12671355	0	0.0	ENSG00000105583	chr19	12668072.0	12669415.0	12669415.0	12668743.0	9.0	chr19:12406599-12930887		outside
chr19	13717239	13717816	C19orf43	chr19	12734774	0											
chr19	13717239	13717816	C19orf53	chr19	13774168	0	2.0402307807150732	ENSG00000104979	chr19	13774455.0	13778773.0	13774455.0	13776614.0	15.0	chr19:13514470-14038758	203057.0	201857-204257
chr19	13717239	13717816	DNAJB1	chr19	14529769	0	0.0	ENSG00000132002	chr19	14514768.0	14560391.0	14560391.0	14537579.0	48.0	chr19:14275435-14799723		outside
chr19	13717239	13717816	GADD45GIP1	chr19	12957235	0	0.0	ENSG00000179271	chr19	12953118.0	12957223.0	12957223.0	12955170.0	2.0	chr19:12693026-13217314		outside
chr19	13717239	13717816	KLF1	chr19	12887180	0	0.0	ENSG00000105610	chr19	12884421.0	12887201.0	12887201.0	12885811.0	3.0	chr19:12623667-13147955		outside
chr19	13717239	13717816	NDUFB7	chr19	14572061	0	0.0	ENSG00000099795	chr19	14566077.0	14572066.0	14572066.0	14569071.0	5.0	chr19:14306927-14831215		outside
chr19	13717239	13717816	PRDX2	chr19	12801858	0	0.0	ENSG00000167815	chr19	12796819.0	12801800.0	12801800.0	12799309.0	16.0	chr19:12537165-13061453		outside
chr19	13717239	13717816	RAD23A	chr19	12945855	0	0.0	ENSG00000179262	chr19	12945854.0	12953642.0	12945854.0	12949748.0	34.0	chr19:12687604-13211892		outside
chr19	13839483	13839983	DDX39A	chr19	14419382	1	0.0	ENSG00000123136	chr19	14408797.0	14419383.0	14419383.0	14414090.0	53.0	chr19:14151946-14676234		outside
chr19	13842702	13843202	C19orf53	chr19	13774168	0	1.7779743139517268	ENSG00000104979	chr19	13774455.0	13778773.0	13774455.0	13776614.0	15.0	chr19:13514470-14038758	328482.0	327282-329682
chr19	13846219	13847395	DDX39A	chr19	14419382	0	0.0	ENSG00000123136	chr19	14408797.0	14419383.0	14419383.0	14414090.0	53.0	chr19:14151946-14676234		outside
chr19	13846219	13847395	GADD45GIP1	chr19	12957235	0	0.0	ENSG00000179271	chr19	12953118.0	12957223.0	12957223.0	12955170.0	2.0	chr19:12693026-13217314		outside
chr19	13846219	13847395	KLF1	chr19	12887180	0	0.0	ENSG00000105610	chr19	12884421.0	12887201.0	12887201.0	12885811.0	3.0	chr19:12623667-13147955		outside
chr19	13846219	13847395	NDUFB7	chr19	14572061	0	0.0	ENSG00000099795	chr19	14566077.0	14572066.0	14572066.0	14569071.0	5.0	chr19:14306927-14831215		outside
chr19	13849874	13850758	KLF1	chr19	12887180	0	0.0	ENSG00000105610	chr19	12884421.0	12887201.0	12887201.0	12885811.0	3.0	chr19:12623667-13147955		outside
chr19	13849874	13850758	PKN1	chr19	14433053	0	0.0	ENSG00000123143	chr19	14433052.0	14471867.0	14433052.0	14452459.0	57.0	chr19:14190315-14714603		outside
chr19	13851081	13851581	C19orf53	chr19	13774168	0	0.639742135913403	ENSG00000104979	chr19	13774455.0	13778773.0	13774455.0	13776614.0	15.0	chr19:13514470-14038758	336861.0	335661-338061
chr19	13851081	13851581	KLF1	chr19	12887180	0	0.0	ENSG00000105610	chr19	12884421.0	12887201.0	12887201.0	12885811.0	3.0	chr19:12623667-13147955		outside
chr19	13851081	13851581	NDUFB7	chr19	14572061	0	0.0	ENSG00000099795	chr19	14566077.0	14572066.0	14572066.0	14569071.0	5.0	chr19:14306927-14831215		outside
chr19	13851081	13851581	RAD23A	chr19	12945855	0	0.0	ENSG00000179262	chr19	12945854.0	12953642.0	12945854.0	12949748.0	34.0	chr19:12687604-13211892		outside
chr19	14023453	14023953	C19orf53	chr19	13774168	0	0.2738176166507604	ENSG00000104979	chr19	13774455.0	13778773.0	13774455.0	13776614.0	15.0	chr19:13514470-14038758	509233.0	508033-510433
chr19	14023453	14023953	NDUFB7	chr19	14572061	0	0.0	ENSG00000099795	chr19	14566077.0	14572066.0	14572066.0	14569071.0	5.0	chr19:14306927-14831215		outside
chr19	14023453	14023953	TECR	chr19	14517085	0	0.0	ENSG00000099797	chr19	14517084.0	14565980.0	14517084.0	14541532.0	67.0	chr19:14279388-14803676		outside
chr19	14294852	14295474	C19orf53	chr19	13774168	0	0.0	ENSG00000104979	chr19	13774455.0	13778773.0	13774455.0	13776614.0	15.0	chr19:13514470-14038758		outside
chr19	14294852	14295474	NDUFB7	chr19	14572061	0	0.0	ENSG00000099795	chr19	14566077.0	14572066.0	14572066.0	14569071.0	5.0	chr19:14306927-14831215		outside
chr19	14294852	14295474	TECR	chr19	14517085	0	0.3117598357526641	ENSG00000099797	chr19	14517084.0	14565980.0	14517084.0	14541532.0	67.0	chr19:14279388-14803676	15775.0	14575-16975
chr19	14372303	14372803	C19orf53	chr19	13774168	0	0.0	ENSG00000104979	chr19	13774455.0	13778773.0	13774455.0	13776614.0	15.0	chr19:13514470-14038758		outside
chr19	14372303	14372803	DDX39A	chr19	14419382	0	1.4455177967328146	ENSG00000123136	chr19	14408797.0	14419383.0	14419383.0	14414090.0	53.0	chr19:14151946-14676234	220607.0	219407-221807
chr19	14372303	14372803	NDUFB7	chr19	14572061	0	0.21670846581073738	ENSG00000099795	chr19	14566077.0	14572066.0	14572066.0	14569071.0	5.0	chr19:14306927-14831215	65626.0	64426-66826
chr19	14425674	14426174	C19orf53	chr19	13774168	0	0.0	ENSG00000104979	chr19	13774455.0	13778773.0	13774455.0	13776614.0	15.0	chr19:13514470-14038758		outside
chr19	14425674	14426174	NDUFB7	chr19	14572061	0	0.23852913743442028	ENSG00000099795	chr19	14566077.0	14572066.0	14572066.0	14569071.0	5.0	chr19:14306927-14831215	118997.0	117797-120197
chr19	14425674	14426174	TECR	chr19	14517085	0	0.28497626839264406	ENSG00000099797	chr19	14517084.0	14565980.0	14517084.0	14541532.0	67.0	chr19:14279388-14803676	146536.0	145336-147736
chr19	14507660	14508160	C19orf53	chr19	13774168	0	0.0	ENSG00000104979	chr19	13774455.0	13778773.0	13774455.0	13776614.0	15.0	chr19:13514470-14038758		outside
chr19	14507660	14508160	NDUFB7	chr19	14572061	0	0.7561711292437052	ENSG00000099795	chr19	14566077.0	14572066.0	14572066.0	14569071.0	5.0	chr19:14306927-14831215	200983.0	199783-202183
chr19	14574201	14574701	AKAP8L	chr19	15419140	0	0.0	ENSG00000011243	chr19	15380049.0	15419141.0	15419141.0	15399595.0	65.0	chr19:15137451-15661739		outside
chr19	14574201	14574701	C19orf53	chr19	13774168	0	0.0	ENSG00000104979	chr19	13774455.0	13778773.0	13774455.0	13776614.0	15.0	chr19:13514470-14038758		outside
chr19	14614022	14614522	ASF1B	chr19	14136955	0	0.0	ENSG00000105011	chr19	14119511.0	14136613.0	14136613.0	14128062.0	12.0	chr19:13865918-14390206		outside
chr19	14614022	14614522	C19orf53	chr19	13774168	0	0.0	ENSG00000104979	chr19	13774455.0	13778773.0	13774455.0	13776614.0	15.0	chr19:13514470-14038758		outside
chr19	14784691	14785585	AKAP8L	chr19	15419140	0	0.0	ENSG00000011243	chr19	15380049.0	15419141.0	15419141.0	15399595.0	65.0	chr19:15137451-15661739		outside
chr19	14784691	14785585	ASF1B	chr19	14136955	0	0.0	ENSG00000105011	chr19	14119511.0	14136613.0	14136613.0	14128062.0	12.0	chr19:13865918-14390206		outside
chr19	14784691	14785585	BRD4	chr19	15332544	0	0.0	ENSG00000141867	chr19	15235518.0	15332545.0	15332545.0	15284031.0	45.0	chr19:15021887-15546175		outside
chr19	14784691	14785585	DDX39A	chr19	14419382	0	0.0	ENSG00000123136	chr19	14408797.0	14419383.0	14419383.0	14414090.0	53.0	chr19:14151946-14676234		outside
chr19	14784691	14785585	DNAJB1	chr19	14529769	0	0.6447750490255684	ENSG00000132002	chr19	14514768.0	14560391.0	14560391.0	14537579.0	48.0	chr19:14275435-14799723	509703.0	508503-510903
chr19	14784691	14785585	GIPC1	chr19	14496148	0	0.0	ENSG00000123159	chr19	14477759.0	14496149.0	14496149.0	14486954.0	26.0	chr19:14224810-14749098		outside
chr19	14784691	14785585	TECR	chr19	14517085	0	0.5537646981413671	ENSG00000099797	chr19	14517084.0	14565980.0	14517084.0	14541532.0	67.0	chr19:14279388-14803676	505750.0	504550-506950
chr19	16885110	16885610	BABAM1	chr19	17267350	0	0.0	ENSG00000105393	chr19	17267375.0	17281249.0	17267375.0	17274312.0	45.0	chr19:17012168-17536456		outside
chr19	16885110	16885610	MRPL34	chr19	17292609	0	0.0	ENSG00000130312	chr19	17292608.0	17306843.0	17292608.0	17299725.0	14.0	chr19:17037581-17561869		outside
chr19	16885110	16885610	NR2F6	chr19	17245939	0	0.0	ENSG00000160113	chr19	17231882.0	17245919.0	17245919.0	17238900.0	6.0	chr19:16976756-17501044		outside
chr19	16885110	16885610	RPL18A	chr19	17859876	0	0.0	ENSG00000105640	chr19	17859909.0	17864153.0	17859909.0	17862031.0	20.0	chr19:17599887-18124175		outside
chr19	16885110	16885610	USE1	chr19	17215346	0	0.0	ENSG00000053501	chr19	17215345.0	17219829.0	17215345.0	17217587.0	25.0	chr19:16955443-17479731		outside
chr19	17289461	17289961	MVB12A	chr19	17405722	0	0.37293932336558205	ENSG00000141971	chr19	17405721.0	17433724.0	17405721.0	17419722.0	32.0	chr19:17157578-17681866	132133.0	130933-133333
chr19	17289461	17289961	RPL18A	chr19	17859876	0	0.0	ENSG00000105640	chr19	17859909.0	17864153.0	17859909.0	17862031.0	20.0	chr19:17599887-18124175		outside
chr19	17289461	17289961	SMIM7	chr19	16660441	0	0.0	ENSG00000214046	chr19	16630750.0	16660442.0	16660442.0	16645596.0	40.0	chr19:16383452-16907740		outside
chr19	17398833	17399622	BST2	chr19	17405647	1	59.261593604901364	ENSG00000130303	chr19	17402938.0	17405630.0	17405630.0	17404284.0	8.0	chr19:17142140-17666428	257087.0	255887-258287
chr19	17398833	17399622	CCDC124	chr19	17933016	0	0.0	ENSG00000007080	chr19	17933014.0	17943991.0	17933014.0	17938502.0	11.0	chr19:17676358-18200646		outside
