selected_enhancer	tf	TF	label	confidence	rationale
chr3:123723738-123723757	CTCF	CTCF	1	0.85	1. TF motif analysis shows overwhelming CTCF motif presence (59 out of 62 motifs are CTCF/CTCFL), indicating strong binding site evidence. 2. Enhancer activity supported by ATAC-seq values (multiple peaks >2.0) and positive H3K27ac signals (multiple values >0.6) suggesting active enhancer state. 3. CTCF regulates multiple nearby genes including MYLK-AS1, HACD2, MYLK, CCDC14, and ADCY5 based on TF-target relationships. 4. MYLK-AS1 is the closest gene (138,595 bp) and is regulated by CTCF, making it a plausible target. 5. The combination of strong motif evidence, enhancer activity, and multiple CTCF-regulated nearby genes supports high confidence.
chr6:36356079-36356093	SIX1	ATF7	0	0.42	1. TF motif evidence: SIX1 motif present in enhancer region. 2. Enhancer activity: ATAC signal shows mixed accessibility (both positive and negative values across samples), H3K27ac shows predominantly negative values indicating weak enhancer activity in GM12878. 3. Nearby genes: ETV7 is closest gene (31.7kb) and is regulated by multiple TFs, though SIX family not listed in ETV7 regulators. 4. Integration: SIX1 motif presence provides direct evidence, but weak enhancer marks and lack of direct TF-target relationship in available data limit confidence. 5. Cell line context: GM12878 is lymphoblastoid, SIX factors typically active in developmental contexts, reducing confidence in functional relevance.
chr21:8992983-8992998	CREB3L1	MAFK	0	0.68	Step 1: TF motif analysis shows CREB3L1 has the highest frequency in the enhancer region with 12 occurrences. Step 2: Enhancer shows moderate ATAC signal (average ~1.5 across samples with data) indicating open chromatin. Step 3: H3K27ac signals are mostly negative but show some variability, suggesting potential context-dependent activity. Step 4: CREB3L1 is part of the CREB/ATF family known to regulate stress response genes in hepatic cells. Step 5: While direct TF-target relationships for nearby genes don't include CREB3L1, the strong motif enrichment and hepatic relevance support moderate confidence.
chr12:44528620-44528633	GATA3	GATA6	0	0.42	1. TF motif evidence: GATA3 motif present in the enhancer region. 2. Enhancer activity: No ATAC or H3K27ac signals detected, suggesting weak or inactive enhancer. 3. Target gene relationship: GATA3 regulates NELL2 based on TF-target data. 4. Distance consideration: NELL2 is 393,215 bp away, within plausible enhancer range. 5. Cell line relevance: No specific cell type information available for TF-target relationships. 6. Confidence assessment: Motif presence and TF-target relationship provide some evidence, but lack of enhancer activity marks reduces confidence to low level.
chr21:39807496-39807513	AR	AR	1	0.72	1. TF motif data shows AR is the most frequently repeated motif (4 instances) in the enhancer region. 2. Enhancer shows moderate ATAC signal (0.62) and H3K27ac signal (0.65) in 22RV1 prostate cancer cells, indicating active chromatin state. 3. PCP4 (nearest gene at 59.9kb distance) is a known AR target gene based on TF-target relationships. 4. B3GALT5 (251kb distance) is also regulated by AR. 5. 22RV1 is an AR-positive prostate cancer cell line where AR signaling is highly relevant. 6. Confidence is moderate due to the enhancer's chromatin accessibility and histone marks supporting activity, combined with strong motif evidence and known AR target genes in proximity.
chr19:55280210-55280220	TBX4	TBX21	0	0.42	Step 1: TF motif evidence shows TBX4 has potential binding sites in the enhancer region. Step 2: Enhancer shows no ATAC or H3K27ac signal, indicating no current activity evidence. Step 3: TF-target relationships confirm TBX4 regulates PPP6R1, which is 21,193bp from enhancer. Step 4: No cell-type specific evidence for CD4-Th1 cells. Step 5: Confidence is low due to absence of enhancer activity markers and distance to target gene, but supported by motif presence and known regulatory relationship.
chr2:44825842-44825855	PAX6	NR2F1	0	0.65	No TF motifs found in enhancer region. ATAC signal shows mixed accessibility (some positive values: 0.0735, 1.5712, 0.4172, 0.4156, 0.501, 3.4726, 0.6896, 0.9043, 0.5732, 0.9376, 0.9125, 0.7657) but H3K27ac signals are predominantly negative, suggesting weak enhancer activity. PAX6 regulates both nearby genes (LINC01833 and SIX3) and is known to function in neural crest development. Moderate confidence due to absence of direct motif evidence but strong biological relevance in cranial neural crest context.
chr21:38818060-38818073	FOSL2	JUNB	0	0.85	1. TF motif evidence: FOSL2 appears multiple times in the motif data, indicating strong binding potential. 2. Enhancer activity: Multiple enhancer regions show high ATAC (1.42-3.03) and H3K27ac (1.95-2.99) signals, suggesting active regulatory regions. 3. TF-target relationships: FOSL2 regulates ETS2 (closest gene at 12.9kb distance) and LINC00114, both nearby genes. 4. Integration: Strong motif presence combined with active enhancer marks and direct regulatory relationships with nearby genes supports high confidence.
chr7:92633552-92633564	JUN	JUNB	0	0.78	1. JUN motif appears 15 times in TF motif data, indicating strong motif evidence in enhancer region. 2. JUN regulates FAM133B according to TF-target relationships. 3. FAM133B is the closest gene (43kb distance) to enhancer. 4. Enhancer shows moderate-high ATAC signal (2.78) and H3K27ac (1.80) in A549 cells, suggesting accessible chromatin with enhancer activity. 5. Multiple AP-1 family members (FOS, JUNB, JUND) also present, supporting JUN involvement in this regulatory complex.
chr1:31745798-31745817	CTCF	CTCF	1	0.87	CTCF motifs dominate the enhancer region with 52 occurrences, representing overwhelming motif evidence. Multiple nearby genes (MIR4254, ADGRB2, COL16A1, SPOCD1, PEF1, HCRTR1) are regulated by CTCF according to TF-target relationships. The enhancer shows moderate ATAC signal (average ~2.3) indicating chromatin accessibility in HAP1 cells. CTCF's role as a chromatin organizer and insulator protein provides strong biological plausibility for regulating multiple genes in this genomic region.
chr19:18301997-18302008	FOXP1	FOXA2	0	0.72	FOXP1 appears in TF motif data with high frequency across multiple FOX family entries. In TF-target relationships, FOXP1 regulates nearby genes MIR3188, JUND, and IQCN. JUND is the closest protein-coding gene (20,375 bp distance) and shows strong regulatory evidence. The enhancer region has moderate H3K27ac signals (1.714, 2.53135) indicating active enhancer status in KerCT cells. FOXP1's repeated appearance in motif data combined with direct regulatory relationships to nearby genes supports moderate-high confidence.
chr15:59373124-59373135	PRDM1	PRDM1	1	0.67	Step 1: TF motif evidence shows PRDM1 binding motif exists in the enhancer region. Step 2: Enhancer shows moderate to high H3K27ac signals (multiple values >2.5, max 4.02) indicating active enhancer state. Step 3: TF-target relationships confirm PRDM1 regulates MYO1E, which is the closest gene (253bp distance). Step 4: MYO1E is protein-coding and likely functional target. Step 5: Confidence is moderate due to strong motif and target evidence, but limited cell-type specific validation in HEK293 context.
chr5:80866559-80866579	SPI1	SPI1	1	0.85	1. TF motif evidence: SPI1 appears 28 times in the motif data, making it the most frequently occurring TF in this enhancer region. 2. Cell line context: The analysis is in monocyte-derived-macrophages where SPI1 (PU.1) is a master regulator of myeloid lineage differentiation. 3. TF-target relationships: SPI1 regulates all four nearby genes (RASGRF2, RASGRF2-AS1, DHFR, MSH3) based on the provided regulatory data. 4. Enhancer activity: Multiple enhancer regions show positive H3K27ac values (0.3594, 0.3994, 0.3744, 0.4383, 0.6074, 1.5583) indicating active enhancer regions, with some showing both positive ATAC and H3K27ac signals suggesting accessible chromatin with active histone marks. 5. Biological relevance: SPI1 is well-established as a key transcription factor in macrophage biology, making this relationship highly plausible in the given cellular context.
chr8:19421764-19421775	JUND	FOS	0	0.75	Step 1: TF motif analysis shows JUND is the most frequently recurring motif (appearing 12 times) in the enhancer region, indicating strong motif evidence. Step 2: Enhancer activity assessment reveals moderate ATAC signal (0.2317) but low H3K27ac signal (-0.5121), suggesting partial enhancer accessibility with limited activation. Step 3: TF-target relationship confirmation shows JUND directly regulates CSGALNACT1, providing functional relevance. Step 4: Integration of strong motif evidence, partial enhancer accessibility, and direct regulatory relationship supports moderate confidence.
chr1:3363179-3363200	TBX15	REST	0	0.42	Step 1: TF motif analysis identified TBX15 as present in the enhancer region. Step 2: Enhancer shows mixed accessibility evidence with ATAC values ranging from -1.13 to 1.20, averaging 0.27 across non-null values. Step 3: H3K27ac signals are predominantly negative (average -0.38), indicating weak enhancer activity in H1-hESC. Step 4: Nearby gene MIR4251 is 235kb away, suggesting potential long-range regulation. Step 5: No direct TF-target relationship evidence exists between TBX15 and MIR4251. Step 6: Overall confidence is low due to weak enhancer marks and lack of direct regulatory evidence.
chr5:56534800-56534817	ESR1	ESR1	1	0.85	ESR1 appears repeatedly in TF motif data and regulates LINC01948 in TF-target relationships. The enhancer shows strong ATAC signal (1.6293) and high H3K27ac (1.4869) in one dataset, indicating active chromatin. LINC01948 is the closest gene (52.8kb) and is ESR1-regulated in MCF-7 context. Multiple ESR family motifs (ESR1, ESR2, ESRRA, ESRRB, ESRRG) suggest nuclear receptor binding capability. The cell line mcf7-shfoxa1-e2 is estrogen-responsive breast cancer model where ESR1 is highly relevant.
chr3:157120790-157120801	HNF4A	NR2F2	0	0.85	1. Strong motif evidence: HNF4A appears multiple times in TF motif data with high frequency. 2. Cell line relevance: HepG2 is a liver-derived cell line where HNF4A is highly expressed and functional. 3. Enhancer activity: Multiple enhancer regions show positive ATAC signals (up to 3.2987) and H3K27ac signals (up to 3.3802), indicating active regulatory regions. 4. Target gene regulation: HNF4A regulates multiple nearby genes including LINC00880, LINC00881, and CCNL1. 5. Biological plausibility: HNF4A is a key hepatic transcription factor known to regulate liver-specific gene expression. 6. Distance consideration: LINC00880 is only 7.8kb away, well within typical enhancer range.
chr4:123200804-123200816	FOXA1	FOXA1	1	0.72	FOXA1 motif present in TF data; SPRY1 is regulated by FOXA1 per TF-target relationships; SPRY1 is closest gene at 195,979bp distance; enhancer shows mixed ATAC/H3K27ac signals with some positive values (ATAC: 2.1615, H3K27ac: 1.1525) suggesting moderate activity; FOXA1 is prostate-relevant factor in LNCaP context
chr3:129908593-129908603		JUN	0	0.0	No TF motifs found in enhancer region
chr6:40560887-40560899	TPRX1	OTX2	0	0.68	Step 1: TF motif analysis shows TPRX1 has binding motifs in the enhancer region. Step 2: Enhancer lacks ATAC and H3K27ac signals, indicating potential inactivity in D283-Med cell line. Step 3: TPRX1 regulates TDRG1 based on TF-target relationships. Step 4: TDRG1 is located 226,112 bp from enhancer, making it a plausible target. Step 5: Confidence is moderate due to motif presence and TF-target relationship, but reduced by lack of enhancer activity evidence and large genomic distance.
