CRE	tf	TF	confidence	label	rationale
chr14:53033298-53033310	FOXL1	FOXA1	0.61	0	Motif match 85% of max PWM score (strand -, rank 1). No ENCODE peak overlap at this locus in LNCaP cells. Motif-based prediction.
chr2:18752203-18752220	FOXL1	AR	0.8	0	Motif match 97% of max PWM score (strand +, rank 1). No ENCODE ChIP-seq data for vcap-r1881-30m cells. Motif-based prediction.
chr2:111121278-111121290	MNT	MYC	0.85	0	Motif match 100% of max PWM score (strand +, rank 1). No ENCODE ChIP-seq data for Tet21N cells. Motif-based prediction.
chr7:105760405-105760424	ZEB1	CTCF	0.85	0	Motif match 100% of max PWM score (strand -, rank 1). No ENCODE ChIP-seq data for mcf7-e2-shctr cells. Motif-based prediction.
chr22:27196533-27196552	NR2C1	CTCF	0.84	0	Motif match 100% of max PWM score (strand +, rank 1). No ENCODE ChIP-seq data for HUES64 cells. Motif-based prediction.
chr15:76151121-76151140	CTCF	CTCF	0.63	1	Motif match 78% of max PWM score (strand -, rank 2). ENCODE CTCF ChIP-seq: 1 peak(s) overlap this locus in osteoblasts cells.
chr13:33147127-33147139	YY1	YY1	0.75	1	Motif match 85% of max PWM score (strand -, rank 1). ENCODE YY1 ChIP-seq: 2 peak(s) overlap this locus in GM12891 cells.
chr10:79067357-79067376	VEZF1	CTCF	0.49	0	Motif match 78% of max PWM score (strand +, rank 1). No ENCODE peak overlap at this locus in GM12866 cells. Motif-based prediction.
chr9:36136363-36136382	CTCFL	CTCF	0.31	0	Motif match 62% of max PWM score (strand -, rank 1). No ENCODE ChIP-seq data for GM19193 cells. Motif-based prediction.
chr14:23058206-23058225	CTCFL	CTCF	0.8	0	Motif match 100% of max PWM score (strand -, rank 1). No ENCODE ChIP-seq overlap for this TF in gm12890 cells (4 other TF(s) have peaks here). Motif-based prediction.
chr6:27797277-27797288	GATA1	GATA2	0.83	0	Motif match 90% of max PWM score (strand +, rank 3). ENCODE GATA1 ChIP-seq: 1 peak(s) overlap this locus in K562 cells. GATA2 has higher motif score (100%) but no ENCODE evidence in K562.
chr8:82562287-82562299	FOXL1	FOXA1	0.8	0	Motif match 97% of max PWM score (strand -, rank 1). No ENCODE peak overlap at this locus in MCF-7L cells. Motif-based prediction.
chr18:24398777-24398790	JUND	JUND	0.87	1	Motif match 92% of max PWM score (strand -, rank 8). ENCODE JUND ChIP-seq: 1 peak(s) overlap this locus in HCT116 cells. BATF has higher motif score (100%) but no ENCODE evidence in HCT116.
chr5:76590184-76590197	BATF	JUND	1.0	0	Motif match 100% of max PWM score (strand -, rank 3). ENCODE BATF ChIP-seq: 1 peak(s) overlap this locus in GM12878 cells.
chr17:44888094-44888106	DMRTA2	CEBPA	0.51	0	Motif match 80% of max PWM score (strand +, rank 1). No ENCODE ChIP-seq data for THP-1 cells. Motif-based prediction.
chr9:26716144-26716161	SRY	AR	0.77	0	Motif match 95% of max PWM score (strand +, rank 1). No ENCODE peak overlap at this locus in HEK293 cells. Motif-based prediction.
chr1:239924803-239924822	CTCFL	CTCF	0.85	0	Motif match 100% of max PWM score (strand +, rank 1). No ENCODE peak overlap at this locus in T47D cells. Motif-based prediction.
chr10:103872100-103872111	NR2C1	FOXA2	0.84	0	Motif match 100% of max PWM score (strand +, rank 1). No ENCODE ChIP-seq data for islet cells. Motif-based prediction.
chr17:76121634-76121644	TCFL5	BHLHE40	0.35	0	Motif match 73% of max PWM score (strand +, rank 1). No ENCODE ChIP-seq overlap for this TF in IMR90 cells (3 other TF(s) have peaks here). Motif-based prediction.
chr14:54724911-54724923	TBX18	KLF4	0.44	0	Motif match 75% of max PWM score (strand +, rank 1). No ENCODE ChIP-seq data for bj-induced cells. Motif-based prediction.
chr13:42394543-42394555	MEIS3	FOXA1	0.18	0	Motif match 35% of max PWM score (strand -, rank 1). No ENCODE ChIP-seq data for mdamb453-dht cells. Motif-based prediction.
chr10:13000584-13000594	CEBPG	CEBPB	0.34	0	Motif match 68% of max PWM score (strand +, rank 1). No ENCODE ChIP-seq data for SU-DHL-1 cells. Motif-based prediction.
chr15:97443039-97443051	FOXD1	FOXA1	0.85	0	Motif match 100% of max PWM score (strand -, rank 1). No ENCODE ChIP-seq data for ZR-75-1 cells. Motif-based prediction.
chr4:15956436-15956455	MEIS2	CTCF	0.74	0	Motif match 85% of max PWM score (strand -, rank 5). ENCODE MEIS2 ChIP-seq: 1 peak(s) overlap this locus in K562 cells. ZEB1 has higher motif score (100%) but no ENCODE evidence in K562.
chr13:71540217-71540233	MNX1	PHOX2B	0.81	0	Motif match 98% of max PWM score (strand -, rank 1). No ENCODE peak overlap at this locus in BE2C cells. Motif-based prediction.
chr16:8866519-8866531	MYC	MYC	0.85	1	Motif match 100% of max PWM score (strand -, rank 1). No ENCODE peak overlap at this locus in LNCaP cells. Motif-based prediction.
chr1:33377866-33377879	ZNF35	HNF4A	0.32	0	Motif match 64% of max PWM score (strand +, rank 1). No ENCODE ChIP-seq data for caco2-diff cells. Motif-based prediction.
chr7:77983189-77983200	FOS	FOSL2	0.55	0	Motif match 73% of max PWM score (strand +, rank 7). ENCODE FOS ChIP-seq: 1 peak(s) overlap this locus in MCF-7 cells. BATF3 has higher motif score (77%) but no ENCODE evidence in MCF-7.
chr15:96362056-96362069	GATA5	GATA6	0.83	0	Motif match 99% of max PWM score (strand +, rank 1). No ENCODE ChIP-seq data for definitive-endoderm-from-HUES8 cells. Motif-based prediction.
chr11:25000946-25000958	BARHL2	GRHL2	0.34	0	Motif match 68% of max PWM score (strand +, rank 1). No ENCODE peak overlap at this locus in MCF7 cells. Motif-based prediction.
chr7:75596787-75596804	NR2C2	ESR1	0.3	0	Motif match 61% of max PWM score (strand +, rank 1). No ENCODE ChIP-seq data for MDA-MB-231 cells. Motif-based prediction.
chr1:31670663-31670680	NR2C2	ESR1	0.85	0	Motif match 100% of max PWM score (strand +, rank 1). No ENCODE peak overlap at this locus in MCF7 cells. Motif-based prediction.
chr16:68790313-68790327	NR2C2	TFAP2C	0.44	0	Motif match 78% of max PWM score (strand -, rank 1). No ENCODE ChIP-seq overlap for this TF in mcf7 cells (10 other TF(s) have peaks here). Motif-based prediction.
chrX:22014047-22014066	HIC2	CTCF	0.82	0	Motif match 98% of max PWM score (strand +, rank 1). No ENCODE peak overlap at this locus in HeLa-S3 cells. Motif-based prediction.
chr11:33061578-33061589	BATF	FOS	0.85	0	Motif match 100% of max PWM score (strand +, rank 1). No ENCODE ChIP-seq data for MCF10A-ER-Src cells. Motif-based prediction.
chr17:63834982-63834997	MYCN	EBF1	0.3	0	Motif match 69% of max PWM score (strand +, rank 1). No ENCODE ChIP-seq overlap for this TF in GM12878 cells (13 other TF(s) have peaks here). Motif-based prediction.
chr8:26701297-26701316	ZNF354C	CTCF	0.81	0	Motif match 98% of max PWM score (strand -, rank 1). No ENCODE ChIP-seq data for esc-naive cells. Motif-based prediction.
chr18:77141868-77141887	HIC2	CTCF	0.38	0	Motif match 72% of max PWM score (strand -, rank 1). No ENCODE ChIP-seq data for thyroid-gland cells. Motif-based prediction.
chr20:46814981-46814993	FOXA2	FOXA1	0.64	0	Motif match 87% of max PWM score (strand -, rank 1). No ENCODE ChIP-seq data for breast-tumor cells. Motif-based prediction.
chr22:37806333-37806348	POU6F1	MAFK	0.32	0	Motif match 64% of max PWM score (strand +, rank 1). No ENCODE peak overlap at this locus in A549 cells. Motif-based prediction.
chr12:48952897-48952908	GATA3	GATA1	0.32	0	Motif match 64% of max PWM score (strand -, rank 1). No ENCODE ChIP-seq data for cd34 cells. Motif-based prediction.
chr9:117296650-117296665	CREB1	MAFK	0.28	0	Motif match 66% of max PWM score (strand -, rank 1). No ENCODE ChIP-seq overlap for this TF in HepG2 cells (2 other TF(s) have peaks here). Motif-based prediction.
chr4:83485472-83485483	HIC2	RUNX1	0.64	0	Motif match 88% of max PWM score (strand +, rank 1). No ENCODE ChIP-seq data for bone-marrow cells. Motif-based prediction.
chr20:53942944-53942959	POU5F1	POU5F1	0.85	1	Motif match 100% of max PWM score (strand +, rank 1). No ENCODE ChIP-seq data for HUES8 cells. Motif-based prediction.
chr1:199202574-199202586	FOXP3	FOXA1	0.31	0	Motif match 62% of max PWM score (strand +, rank 1). No ENCODE peak overlap at this locus in VCaP cells. Motif-based prediction.
chr11:66579178-66579197	DMRTA2	CTCF	0.25	0	Motif match 60% of max PWM score (strand +, rank 1). No ENCODE ChIP-seq overlap for this TF in A673 cells (1 other TF(s) have peaks here). Motif-based prediction.
chr7:128863401-128863411	TBX18	TBX21	0.48	0	Motif match 81% of max PWM score (strand +, rank 1). No ENCODE ChIP-seq overlap for this TF in GM12878 cells (3 other TF(s) have peaks here). Motif-based prediction.
chr12:124568973-124568985	TFAP2E	TFAP2A	0.63	0	Motif match 87% of max PWM score (strand -, rank 1). No ENCODE ChIP-seq data for cranial-neural-crest-cells cells. Motif-based prediction.
chr18:2637475-2637492	PGR	NR3C1	0.83	0	Motif match 99% of max PWM score (strand +, rank 1). No ENCODE ChIP-seq data for BEAS-2B cells. Motif-based prediction.
chr2:42197072-42197084	FOXL1	FOXA1	0.56	0	Motif match 82% of max PWM score (strand -, rank 1). No ENCODE ChIP-seq data for MCF7-TamR cells. Motif-based prediction.
chr13:95213691-95213699	GATA3	GATA3	0.57	1	Motif match 74% of max PWM score (strand +, rank 1). ENCODE GATA3 ChIP-seq: 1 peak(s) overlap this locus in T47D cells.
chr4:89279607-89279618	DMRTA2	RUNX1	0.28	0	Motif match 55% of max PWM score (strand +, rank 1). No ENCODE ChIP-seq data for ME-1 cells. Motif-based prediction.
chr8:18922774-18922791	NFATC3	AR	0.26	0	Motif match 52% of max PWM score (strand +, rank 1). No ENCODE peak overlap at this locus in LNCaP cells. Motif-based prediction.
chr1:207812045-207812064	NEUROG2	CTCF	0.8	0	Motif match 100% of max PWM score (strand +, rank 1). No ENCODE ChIP-seq overlap for this TF in HCT-116 cells (1 other TF(s) have peaks here). Motif-based prediction.
chr4:97656245-97656259	FOSB	JUN	0.45	0	Motif match 79% of max PWM score (strand +, rank 1). No ENCODE ChIP-seq overlap for this TF in A549 cells (1 other TF(s) have peaks here). Motif-based prediction.
chr6:11978338-11978350	BARHL2	MEF2B	0.68	0	Motif match 93% of max PWM score (strand +, rank 1). No ENCODE ChIP-seq overlap for this TF in HEK293-A cells (6 other TF(s) have peaks here). Motif-based prediction.
chrX:132443912-132443926	CEBPD	CEBPA	0.85	0	Motif match 100% of max PWM score (strand +, rank 1). No ENCODE ChIP-seq data for THP-1 cells. Motif-based prediction.
chr6:67413186-67413198	FOXL1	FOXA1	0.61	0	Motif match 85% of max PWM score (strand -, rank 1). No ENCODE peak overlap at this locus in VCaP cells. Motif-based prediction.
chr19:2631246-2631265	CTCF	CTCF	0.8	1	Motif match 88% of max PWM score (strand +, rank 1). ENCODE CTCF ChIP-seq: 1 peak(s) overlap this locus in DND41 cells.
chr11:1458523-1458542	CTCFL	CTCF	0.85	0	Motif match 100% of max PWM score (strand +, rank 1). No ENCODE ChIP-seq data for gm2610 cells. Motif-based prediction.
chr15:62951573-62951585	FOXA2	FOXA1	0.4	0	Motif match 76% of max PWM score (strand -, rank 1). No ENCODE ChIP-seq overlap for this TF in MCF7 cells (10 other TF(s) have peaks here). Motif-based prediction.
chr1:66944800-66944818	NR2C2	RARA	0.8	0	Motif match 100% of max PWM score (strand -, rank 1). No ENCODE ChIP-seq overlap for this TF in HepG2 cells (15 other TF(s) have peaks here). Motif-based prediction.
chr8:9058245-9058255	EHF	FLI1	0.32	0	Motif match 65% of max PWM score (strand +, rank 1). No ENCODE ChIP-seq data for skmnc cells. Motif-based prediction.
chr15:57012750-57012760	CEBPD	CEBPB	0.4	0	Motif match 73% of max PWM score (strand -, rank 1). No ENCODE ChIP-seq data for monocyte-macro cells. Motif-based prediction.
chr4:25796281-25796294	CREB1	JUN	0.52	0	Motif match 80% of max PWM score (strand -, rank 1). No ENCODE ChIP-seq data for definitive-endoderm-from-HUES8 cells. Motif-based prediction.
chr3:44694894-44694904	FOSL1	CEBPB	0.26	0	Motif match 53% of max PWM score (strand -, rank 1). No ENCODE ChIP-seq data for SU-DHL-1 cells. Motif-based prediction.
chr9:90456115-90456132	ZBTB32	AR	0.74	0	Motif match 94% of max PWM score (strand +, rank 1). No ENCODE peak overlap at this locus in LNCaP cells. Motif-based prediction.
chr4:137883368-137883382	FOSL1	CEBPA	0.7	0	Motif match 91% of max PWM score (strand -, rank 1). No ENCODE ChIP-seq data for Kasumi-1 cells. Motif-based prediction.
chr17:44587528-44587540	JUN	FOSL2	1.0	0	Motif match 100% of max PWM score (strand +, rank 2). ENCODE JUN ChIP-seq: 1 peak(s) overlap this locus in A549 cells. BATF has higher motif score (100%) but no ENCODE evidence in A549.
chr3:114627970-114627981	FOXD1	FOXA2	0.85	0	Motif match 100% of max PWM score (strand +, rank 1). No ENCODE peak overlap at this locus in A549 cells. Motif-based prediction.
chr17:8692564-8692583	YY1	CTCF	0.27	0	Motif match 54% of max PWM score (strand +, rank 1). No ENCODE ChIP-seq data for MCF7L-P-immortalized-breast-epithelial-cell-line- cells. Motif-based prediction.
chr4:83651668-83651676	GATA3	GATA3	0.22	1	Motif match 45% of max PWM score (strand +, rank 1). No ENCODE peak overlap at this locus in MCF-7 cells. Motif-based prediction.
chr20:47994199-47994207	GATA5	GATA3	0.82	0	Motif match 98% of max PWM score (strand -, rank 1). No ENCODE peak overlap at this locus in MCF-7 cells. Motif-based prediction.
chr10:121063940-121063952	FOXD1	FOXA1	0.85	0	Motif match 100% of max PWM score (strand +, rank 1). No ENCODE ChIP-seq data for CyT49-derived-endodermal-cells cells. Motif-based prediction.
chr17:80772773-80772785	FOXA3	FOXA1	0.27	0	Motif match 54% of max PWM score (strand +, rank 1). No ENCODE ChIP-seq data for vcap-shpias1-r1881 cells. Motif-based prediction.
chr3:186525054-186525066	FOXA2	FOXA1	0.64	0	Motif match 87% of max PWM score (strand +, rank 1). No ENCODE peak overlap at this locus in LNCaP cells. Motif-based prediction.
chr2:45410239-45410257	USF1	MITF	0.85	0	Motif match 100% of max PWM score (strand -, rank 1). No ENCODE ChIP-seq data for 501mel cells. Motif-based prediction.
chr6:47182809-47182821	FOXL1	FOXA1	0.41	0	Motif match 74% of max PWM score (strand -, rank 1). No ENCODE ChIP-seq data for vcap-etoh cells. Motif-based prediction.
chr10:112287324-112287336	HOXA7	YY1	0.26	0	Motif match 61% of max PWM score (strand +, rank 1). No ENCODE ChIP-seq overlap for this TF in HepG2 cells (37 other TF(s) have peaks here). Motif-based prediction.
chr19:49119045-49119055	TFEB	BHLHE40	0.24	0	Motif match 58% of max PWM score (strand -, rank 1). No ENCODE ChIP-seq overlap for this TF in K562 cells (119 other TF(s) have peaks here). Motif-based prediction.
chr8:113738740-113738753	BATF	FOS	0.85	0	Motif match 100% of max PWM score (strand -, rank 1). No ENCODE ChIP-seq data for MCF10A-ER-Src cells. Motif-based prediction.
chr18:57325924-57325936	FOXP3	GATA4	0.56	0	Motif match 83% of max PWM score (strand +, rank 1). No ENCODE peak overlap at this locus in BJ cells. Motif-based prediction.
chr20:31661715-31661734	CTCFL	CTCF	0.85	0	Motif match 100% of max PWM score (strand +, rank 1). No ENCODE ChIP-seq data for lymphoblastoid-cells cells. Motif-based prediction.
chr13:47479299-47479310	FOXA2	FOXA2	0.6	1	Motif match 76% of max PWM score (strand -, rank 2). ENCODE FOXA2 ChIP-seq: 2 peak(s) overlap this locus in liver cells.
chr14:69738731-69738744	ZEB1	TCF4	0.85	0	Motif match 100% of max PWM score (strand -, rank 1). No ENCODE ChIP-seq data for SU-DHL-2 cells. Motif-based prediction.
chr9:98930003-98930016	TFAP2E	TFAP2C	0.54	0	Motif match 81% of max PWM score (strand -, rank 1). No ENCODE ChIP-seq data for a375-dmso cells. Motif-based prediction.
chr14:90785635-90785654	ZNF549	CTCF	0.8	0	Motif match 100% of max PWM score (strand -, rank 1). No ENCODE ChIP-seq overlap for this TF in MCF7 cells (2 other TF(s) have peaks here). Motif-based prediction.
chr10:59812889-59812901	FOXD1	FOXA1	0.85	0	Motif match 100% of max PWM score (strand -, rank 1). No ENCODE ChIP-seq data for ZR-75-1 cells. Motif-based prediction.
chr19:40542466-40542479	BHLHE22	TCF4	0.85	0	Motif match 100% of max PWM score (strand +, rank 1). No ENCODE ChIP-seq data for TMD8 cells. Motif-based prediction.
chr10:57920099-57920111	FOSL2	JUNB	0.7	0	Motif match 82% of max PWM score (strand +, rank 7). ENCODE FOSL2 ChIP-seq: 1 peak(s) overlap this locus in A549 cells.
chr20:63980966-63980985	ZNF354C	CTCF	0.81	0	Motif match 98% of max PWM score (strand +, rank 1). No ENCODE ChIP-seq data for Peyer-s-patch cells. Motif-based prediction.
chr1:151612050-151612062	KLF15	E2F1	0.34	0	Motif match 67% of max PWM score (strand +, rank 1). No ENCODE peak overlap at this locus in LNCaP cells. Motif-based prediction.
chr1:98251677-98251696	ZNF354C	CTCF	0.81	0	Motif match 98% of max PWM score (strand -, rank 1). No ENCODE ChIP-seq data for MIA-PaCa-2 cells. Motif-based prediction.
chr2:152781342-152781356	MNX1	ONECUT2	0.81	0	Motif match 98% of max PWM score (strand -, rank 1). No ENCODE peak overlap at this locus in LNCaP cells. Motif-based prediction.
chr11:14041244-14041263	ZNF354C	CTCF	0.54	0	Motif match 82% of max PWM score (strand -, rank 1). No ENCODE peak overlap at this locus in GM12872 cells. Motif-based prediction.
chr2:9768631-9768650	TFAP2E	CTCF	0.46	0	Motif match 80% of max PWM score (strand +, rank 1). No ENCODE ChIP-seq overlap for this TF in K562 cells (16 other TF(s) have peaks here). Motif-based prediction.
chr7:65351635-65351647	FOXD1	FOXA1	0.85	0	Motif match 100% of max PWM score (strand -, rank 1). No ENCODE ChIP-seq data for lncap-dht cells. Motif-based prediction.
chr3:14772298-14772315	NR2C1	ESR1	0.84	0	Motif match 100% of max PWM score (strand +, rank 1). No ENCODE peak overlap at this locus in MCF7 cells. Motif-based prediction.
chr10:25079175-25079187	GATA2	GATA4	0.85	0	Motif match 100% of max PWM score (strand -, rank 1). No ENCODE ChIP-seq data for ags cells. Motif-based prediction.
chr3:194296555-194296567	TEAD4	TEAD4	0.8	1	Motif match 100% of max PWM score (strand -, rank 1). No ENCODE ChIP-seq overlap for this TF in SK-N-SH cells (1 other TF(s) have peaks here). Motif-based prediction.
chr1:30929576-30929595	MNT	CTCF	0.29	0	Motif match 57% of max PWM score (strand +, rank 1). No ENCODE ChIP-seq data for upper-lobe-of-left-lung cells. Motif-based prediction.
chr18:14470263-14470273	FOSB	JUNB	0.62	0	Motif match 86% of max PWM score (strand +, rank 1). No ENCODE peak overlap at this locus in A549 cells. Motif-based prediction.
chr12:67637904-67637916	FOXP3	FOXA1	0.26	0	Motif match 62% of max PWM score (strand -, rank 1). No ENCODE ChIP-seq overlap for this TF in liver cells (3 other TF(s) have peaks here). Motif-based prediction.
