dataset	chrom	chromStart	chromEnd	name	label	EffectSize	chrTSS	startTSS	endTSS	measuredGeneSymbol	Significant	pValueAdjusted	PowerAtEffectSize25	ValidConnection	CellType	Reference	Regulated	PowerAtEffectSize10	PowerAtEffectSize15	PowerAtEffectSize20	PowerAtEffectSize50	EpiMapScore	glsCoefficient	numTSSEnhGene	distanceToTSS	normalizedDNase_enh	normalizedDNase_prom	normalizedH3K27ac_enh	normalizedH3K27ac_prom	activity_enh	3DContact	activity_enh_squared	3DContact_squared	activity_prom	ABCNumerator	ABCScore	ABCDenominator	numNearbyEnhancers	sumNearbyEnhancers	PEToutsideNormalized	PETcrossNormalized	promCTCF	enhCTCF	H3K4me3_e_max_L_8	H3K4me3_e_grad_max_L_8	H3K27ac_e_grad_max_L_8	DNase_e_grad_max_L_8	H3K4me3_e_grad_min_L_8	H3K27ac_e_grad_min_L_8	DNase_e_grad_min_L_8	H3K4me3_p_max_L_8	H3K4me3_p_grad_max_L_8	H3K27ac_p_grad_max_L_8	DNase_p_grad_max_L_8	H3K4me3_p_grad_min_L_8	H3K27ac_p_grad_min_L_8	DNase_p_grad_min_L_8	averageCorrWeighted	phastConMax	phyloPMax	P2PromoterClass	ubiquitousExpressedGene	HiCLoopOutsideNormalized	HiCLoopCrossNormalized	inTAD	inCCD	normalizedEP300_enhActivity	ENCODE-E2G_Extended.Score	ENCODE-E2G_Extended without gradients.Score	ENCODE-E2G_Extended without distance.Score	ENCODE-E2G_Extended without EP300.Score	ENCODE-E2G_Extended without correlations.Score	ENCODE-E2G_Extended without CTCF.Score	ENCODE-E2G_Extended without Hi-C.Score	ENCODE-E2G_Extended without Hi-C and distance.Score	ENCODE-E2G_Extended without contact.Score	ENCODE-E2G_Extended without distance and contact.Score	ENCODE-E2G_Extended without ABC.Score	ENCODE-E2G_Extended without nearby enhancers.Score	ENCODE-E2G_Extended without enhancer activity.Score	ENCODE-E2G_Extended without promoter activity.Score	ENCODE-E2G_Extended without promoter class.Score	ENCODE-E2G_Extended without conservation.Score
Gasperini2019	chr16	23821649	23822380	NDUFAB1|chr16:23832970-23833701:.	0	-0.0186513120654658	chr16	23596355.0	23596356.0	NDUFAB1	False	0.99745994814213	1.0	True	K562	Gasperini et al., 2019	False	0.65	0.85	0.95	1.0	0.0031748651875287	0.329727880499085	5	225696	20.357954	0.673471	7.890527	0.868237	12.674186	0.002187	160.634991	5e-06	0.764019	0.027724	0.01224	3.31714417036924	8	20.431311	0.304347826086957	3.06521739130435	43.2338	1.94098	12.4361404373358	0.0	0.0	0.0	0.0	0.0	0.0	575.77906872742	165.394271850586	103.411125183105	62.7875137329102	61.5317573547363	10.2752075195313	-103.504577636719	0.546803043357496	0.8171022727	0.72486	1	0	0.333333333333333	3.0	0	0	34.761444	0.19900529879012238	0.20197914322684798	0.20028639855369432	0.07130889192156672	0.1512824261722998	0.22579617375607686	0.316050381177077	0.43447216793677296	0.25027408961922176	0.5324981930520047	0.19051994688393417	0.18352553600254445	0.008836478571228495	0.1327919424306845	0.2403752018902678	0.18133827897122307
Gasperini2019	chr16	23821649	23822380	UBFD1|chr16:23832970-23833701:.	0	0.0101572227870934	chr16	23557362.0	23557363.0	UBFD1	False	0.999918430877266	1.0	True	K562	Gasperini et al., 2019	False	0.55	0.85	0.95	1.0	0.0031472054148627	-0.046681737385906	7	264474	20.357954	0.97557	7.890527	0.817142	12.674186	0.002083	160.634991	4e-06	0.924783	0.026397	0.009238	3.91238698853574	8	20.431311	0.207547169811321	3.22641509433962	54.8475	1.94098	12.4361404373358	0.0	0.0	0.0	0.0	0.0	0.0	460.940266958496	307.363891601563	239.554412841797	269.941101074219	-1.47376465797424	-0.219099044799805	-240.772369384766	0.800813033800322	0.8171022727	0.72486	1	0	0.2	2.0	0	0	34.761444	0.10996950783453426	0.07272993883252624	0.11416550234713917	0.027746561172044062	0.08661219234819917	0.15150885570712944	0.14373087064780693	0.17928213821614178	0.11827302755306773	0.2238190334763513	0.10064385481552163	0.10060968582903719	0.004284680862941996	0.08050149192113887	0.07502542425214516	0.10444477854888523
Gasperini2019	chr16	24462945	24463826	NDUFAB1|chr16:24474266-24475147:.	0	-0.0268558228753943	chr16	23596355.0	23596356.0	NDUFAB1	False	0.999918430877266	1.0	True	K562	Gasperini et al., 2019	False	0.6	0.9	0.9	1.0	0.0009938912818582	-0.0567420669419722	7	867067	5.798498	0.673471	2.439788	0.868237	3.761264	0.000847	14.147107	1e-06	0.764019	0.003186	0.001407	3.31775700934579	5	10.087195	0.0217391304347826	9.17391304347826	43.2338	1.08366	15.799105372811	0.0	0.0	0.0	0.0	0.0	0.0	575.77906872742	165.394271850586	103.411125183105	62.7875137329102	61.5317573547363	10.2752075195313	-103.504577636719	0.546803043357496	0.8469589041	1.505744898	1	0	0.333333333333333	6.0	0	0	5.024609	0.005199326574158585	0.0049593145397266915	0.007102212623965226	0.0038898971369270142	0.005381306776450042	0.004979007622202497	0.002805680670807914	0.003226894793539891	0.0033123681939414263	0.029425437711534892	0.0038842011638052206	0.00557362952688603	0.004971667535247776	0.005126316144548808	0.004697267000607916	0.004093635611839733
Gasperini2019	chr16	28070527	28071027	TUFM|chr16:28081848-28082348:.	0	-0.0417396064876614	chr16	28846407.0	28846408.0	TUFM	False	0.874911737863775	0.95	True	K562	Gasperini et al., 2019	False	0.6	0.8	0.9	1.0	0.0	-0.0586586053012979	13	775631	1.968595	0.948414	0.40945	0.775353	0.897798	0.0	0.806041	0.0	0.881989	0.0	0.0	6.61077844311377	5	8.223534	0.032258064516129	2.93548387096774	33.2495	14.8885	6.2178166712265	0.0	0.0	0.0	0.0	0.0	0.0	575.77906872742	166.892791748047	161.418533325195	154.97282409668	23.2180404663086	5.25084924697876	-239.371597290039	0.496400866791514	0.2323333333	0.196979798	1	0	0.333333333333333	0.666666666666667	0	0	0.189608	7.994999118802025e-05	9.726665407072831e-05	0.00014228625652933514	0.0003992102688312621	7.289499913228199e-05	9.321805289559081e-05	6.0706532805460326e-05	0.0001627738792652775	5.056773913259741e-05	0.000906040757938725	4.767748513967478e-05	9.319981033230061e-05	0.002875660412700927	0.0002619769125830035	6.88841985376205e-05	7.664752080095584e-05
Gasperini2019	chr16	29007905	29008405	QPRT|chr16:29019226-29019726:.	0	-0.0100452619371857	chr16	29679008.0	29679009.0	QPRT	False	0.999918430877266	1.0	True	K562	Gasperini et al., 2019	False	0.6	0.9	0.9	1.0	0.000457818295015	-0.27544360925168	7	670852	6.465242	0.718192	4.223872	0.738113	5.225739	0.000983	27.308348	1e-06	0.71938	0.005135	0.001213	6.26789587852495	14	47.275809	0.0227272727272727	0.545454545454545	2.5377	2.32698	21.0229755320725	0.0	0.0	0.0	0.0	0.0	0.0	260.605670055454	155.764022827148	57.7461471557617	62.1149826049805	-2.98369026184082	-23.5783805847168	-88.448112487793	0.0681734323030077	0.4532592593	0.6522323232	0	0	0.166666666666667	0.166666666666667	0	0	2.117288	0.010512095528236594	0.011733709258055499	0.02300784075366153	0.013079785717582244	0.007872974171714037	0.009651753031276085	0.01700987530985843	0.04442354400170819	0.009963314595499654	0.11322087193810627	0.008442379893494775	0.008710695801260491	0.011251253929627685	0.00502778966720659	0.006148355450125619	0.009177563477749263
Gasperini2019	chr16	29020654	29021154	TUFM|chr16:29031975-29032475:.	0	-0.0333192022143707	chr16	28846407.0	28846408.0	TUFM	False	0.999918430877266	1.0	True	K562	Gasperini et al., 2019	False	0.65	0.8	0.9	1.0	0.0019172455379804	0.0522727472642901	8	174496	1.181427	0.948414	0.751363	0.775353	0.942168	0.001604	0.887681	3e-06	0.881989	0.001511	0.00031	6.60643564356436	7	21.655638	0.032258064516129	2.70967741935484	33.2495	0.727748	5.26139612198339	0.0	0.0	0.0	0.0	0.0	0.0	575.77906872742	166.892791748047	161.418533325195	154.97282409668	23.2180404663086	5.25084924697876	-239.371597290039	0.496400866791514	0.23475	0.09041860465	1	0	0.333333333333333	2.0	0	0	1.011242	0.0025250719823884083	0.002675871519691082	0.001511611076867669	0.00214214437468917	0.002531226077615491	0.0025350224613235888	0.0018356654844779215	0.0013993318874961566	0.002360707373245398	0.0070886327060091184	0.0019441667711298568	0.0019618621910529065	0.012214891761211943	0.006586589317469321	0.0019018729627015651	0.0027223554203277983
Gasperini2019	chr16	29028930	29029716	TMEM219|chr16:29040251-29041037:.	0	0.0424817962979931	chr16	29940885.0	29940886.0	TMEM219	False	0.951262768274665	1.0	True	K562	Gasperini et al., 2019	False	0.45	0.85	1.0	1.0	0.0004193815237268	0.0425166271685846	20	932706	9.742477	0.767257	1.526782	0.799721	3.856765	0.0	14.874636	0.0	0.787752	0.0	0.0	4.81319796954315	8	13.738213	0.0106382978723404	1.62765957446809	9.28996	1.15539	8.12265099498483	0.0	0.0	0.0	0.0	0.0	0.0	187.012855467134	163.086975097656	80.8612365722656	14.2072219848633	-4.1696572303772	-20.558521270752	-101.931938171387	0.131158225443736	0.3641489362	0.47084375	0	1	0.142857142857143	0.714285714285714	0	0	3.60255	0.0029832555676998526	0.0019157691809356056	0.005784556645261916	0.003207052178202286	0.0025537185292962713	0.0027446321651955286	0.0017493777667558386	0.0033533583436168375	0.0013296341676427978	0.010500030752971025	0.0019987765110798424	0.0031540066184475453	0.0015123106742751568	0.0034634624473126032	0.0025004854428438516	0.00278041793492536
Gasperini2019	chr16	29654824	29655324	PPP4C|chr16:29666145-29666645:.	0	0.0060383319782453	chr16	30075978.0	30075979.0	PPP4C	False	0.999918430877266	0.9	True	K562	Gasperini et al., 2019	False	0.7	0.85	0.85	1.0	0.0004780256741877	0.163219528156111	22	420901	17.484209	0.678226	6.514682	0.805419	10.672585	0.000629	113.904071	0.0	0.731841	0.006709	0.001396	6.88198542172857	17	62.889019	0.0175438596491228	3.24561403508772	3.74651	1.11776	15.3061439372438	0.0	0.0	0.0	0.0	0.0	0.0	387.443914546743	122.946235656738	95.9060211181641	96.0608596801758	4.97496128082275	-6.73047733306885	-107.226486206055	0.453821116792853	0.181	0.09153	1	0	0.25	2.25	0	0	8.91157	0.011102942680518035	0.011936541100310831	0.010293900856168754	0.012066051875910377	0.012472987369603594	0.009437651909659214	0.0202832808515933	0.020318709694740138	0.021086017289464035	0.16961671721505076	0.021912182816191113	0.00830614745541149	0.004882833221146833	0.014319854379206623	0.017262577323894728	0.013829618567669151
Gasperini2019	chr16	29654824	29655324	SPN|chr16:29666145-29666645:.	1	-0.105034065440436	chr16	29662979.0	29662980.0	SPN	True	0.0125924078452649	0.85	True	K562	Gasperini et al., 2019	True	0.3	0.45	0.6	1.0	0.0238550024616099	1.00050997626564	0	8144	17.484209	0.822553	6.514682	0.911891	10.672585	0.098242	113.904071	0.009652	0.893261	1.048501	0.163072	8.46080892608089	17	62.889019	0.870967741935484	0.032258064516129	3.07187	1.11776	15.3061439372438	0.0	0.0	0.0	0.0	0.0	0.0	252.242371377658	110.602577209473	60.4596710205078	150.983840942383	9.50775623321533	-1.33117437362671	-96.9264450073242	0.0746380982097031	0.181	0.09153	1	0	0.833333333333333	0.333333333333333	1	0	8.91157	0.9408864654411395	0.9345413240948276	0.9703491582368684	0.9216983310033134	0.8652153853711526	0.9395612842281171	0.9219764122999043	0.8548088802966043	0.8832714390941026	0.3216770989619239	0.943693245769144	0.9199377350145296	0.8070119327592554	0.8928466346041416	0.9275726005300102	0.9513355591213652
Gasperini2019	chr16	29654824	29655324	TMEM219|chr16:29666145-29666645:.	0	0.0340218351752757	chr16	29940885.0	29940886.0	TMEM219	False	0.9482534060484	1.0	True	K562	Gasperini et al., 2019	False	0.55	0.8	0.95	1.0	0.0011490555852567	-0.0624688764478917	14	306955	17.484209	0.767257	6.514682	0.799721	10.672585	0.0	113.904071	0.0	0.787752	1e-06	0.0	4.8143119266055	17	62.889019	0.0425531914893617	1.88297872340426	9.28996	1.11776	15.3061439372438	0.0	0.0	0.0	0.0	0.0	0.0	187.012855467134	163.086975097656	80.8612365722656	14.2072219848633	-4.1696572303772	-20.558521270752	-101.931938171387	0.131158225443736	0.181	0.09153	0	1	0.142857142857143	1.71428571428571	1	0	8.91157	0.020769085944488085	0.015007390081967073	0.01693898759252932	0.01794385308732158	0.02053735140878597	0.021302508655647142	0.02607568555128444	0.028309726843056406	0.023229824714349288	0.058747171253930267	0.025718282253419288	0.015973477328659762	0.007317127932584667	0.02452566415722604	0.019611950129278022	0.026780435095222148
Gasperini2019	chr16	29654824	29655324	TUFM|chr16:29666145-29666645:.	0	-0.0307975014634208	chr16	28846407.0	28846408.0	TUFM	False	0.931262749799933	0.8	True	K562	Gasperini et al., 2019	False	0.45	0.8	0.8	1.0	0.0005310095471144	0.0363692272604972	14	808666	17.484209	0.948414	6.514682	0.775353	10.672585	0.0	113.904071	0.0	0.881989	1e-06	0.0	6.61239919354839	17	62.889019	0.032258064516129	1.12903225806452	33.2495	1.11776	15.3061439372438	0.0	0.0	0.0	0.0	0.0	0.0	575.77906872742	166.892791748047	161.418533325195	154.97282409668	23.2180404663086	5.25084924697876	-239.371597290039	0.496400866791514	0.181	0.09153	1	0	0.333333333333333	0.333333333333333	0	0	8.91157	0.003608358019189807	0.004497310322281907	0.006084244890434322	0.0052185708254737385	0.004320847623070537	0.00390555153421251	0.012513563248074155	0.028719845273898405	0.008419832774220646	0.06970481682348642	0.008906686634369223	0.0026289147079294425	0.004345225575663353	0.01471195906534833	0.003757131331222148	0.004221113458552315
Gasperini2019	chr16	29700432	29700932	PPP4C|chr16:29711753-29712253:.	0	-0.0076308425826141	chr16	30075978.0	30075979.0	PPP4C	False	0.999918430877266	1.0	True	K562	Gasperini et al., 2019	False	0.7	0.9	0.95	1.0	0.0005275767906204	-0.0505803804791061	20	375293	6.563869	0.678226	0.20472	0.805419	1.159205	0.001568	1.343756	2e-06	0.731841	0.001818	0.000378	6.88535031847134	9	8.098165	0.0175438596491228	3.07017543859649	3.74651	21.289	6.69200326471163	0.0	0.0	0.0	0.0	0.0	0.0	387.443914546743	122.946235656738	95.9060211181641	96.0608596801758	4.97496128082275	-6.73047733306885	-107.226486206055	0.453821116792853	0.3117283951	0.09296	1	0	0.25	2.25	0	0	1.390458	0.0009414084124081542	0.0009480980259316917	0.0009243180649379918	0.001014824246696323	0.0012326792585970385	0.0007045199178611848	0.0005869624044952083	0.0006089346430190445	0.0005230239656917453	0.00292060589681053	0.0007867843930725187	0.0012409464177328576	0.003158499743495849	0.0013923293106389192	0.0011084330350267092	0.0010893267329822355
Gasperini2019	chr16	29700432	29700932	SPNS1|chr16:29711753-29712253:.	0	-0.0087653055498726	chr16	28974221.0	28974222.0	SPNS1	False	0.999918430877266	1.0	True	K562	Gasperini et al., 2019	False	0.55	0.8	0.95	1.0	0.0005676290998145	-0.182616968508122	9	725908	6.563869	0.806977	0.20472	0.608153	1.159205	0.000307	1.343756	0.0	0.685686	0.000356	0.000268	3.09201388888889	9	8.098165	0.05	1.2	1.61167	21.289	6.69200326471163	0.0	0.0	0.0	0.0	0.0	0.0	341.954886157646	52.1501808166504	55.7163696289063	12.511848449707	-0.45774233341217	2.2215940952301	-72.2871170043945	0.2891719345872	0.3117283951	0.09296	1	1	1.0	1.0	0	0	1.390458	0.004214334680959765	0.0020344607127599458	0.008720752524247937	0.006621867134813787	0.0023351804004107675	0.002409601777920294	0.0006137506785042189	0.002146575823614805	0.0003476154402438557	0.0040335120969367975	0.0028994641167159533	0.004944127414452164	0.00731901170746779	0.0020679140402980246	0.012281856497627468	0.004394852779179521
Gasperini2019	chr16	29700432	29700932	TUFM|chr16:29711753-29712253:.	0	0.0155880835509248	chr16	28846407.0	28846408.0	TUFM	False	0.991936363219144	1.0	True	K562	Gasperini et al., 2019	False	0.65	0.85	0.95	1.0	0.0005094321356569	-0.0125141194943897	16	854274	6.563869	0.948414	0.20472	0.775353	1.159205	0.000496	1.343756	0.0	0.881989	0.000575	0.000118	6.62251655629139	9	8.098165	0.032258064516129	1.25806451612903	33.2495	21.289	6.69200326471163	0.0	0.0	0.0	0.0	0.0	0.0	575.77906872742	166.892791748047	161.418533325195	154.97282409668	23.2180404663086	5.25084924697876	-239.371597290039	0.496400866791514	0.3117283951	0.09296	1	0	0.333333333333333	0.333333333333333	0	0	1.390458	0.0003275737318678247	0.000379848978404965	0.0006328516370649943	0.00046327119979335945	0.0003922950486489065	0.00032473353708766043	0.00032379839677167544	0.000875187285096994	0.00018645843881806714	0.0013896090921793438	0.00027880919806751316	0.0004231266109999703	0.0023325586613827582	0.0011239418749146239	0.0002618176556114742	0.00035956297666141446
Gasperini2019	chr16	30628676	30629176	ALDOA|chr16:30639997-30640497:.	0	-0.0214576608788977	chr16	30053090.0	30053091.0	ALDOA	False	0.999918430877266	1.0	True	K562	Gasperini et al., 2019	False	0.85	0.95	1.0	1.0	0.000396734644875	-0.130521784489823	35	563254	4.890786	0.97973	3.291499	0.881886	4.012233	0.000839	16.098014	1e-06	0.960075	0.003367	0.000476	9.16004415011037	2	1.138925	0.0178571428571429	3.98214285714286	4.70221	8.02819	10.0413429380819	0.0	0.0	0.0	0.0	0.0	0.0	486.645015505325	274.154632568359	213.730987548828	522.689453125	-108.198501586914	-24.1789970397949	-136.466567993164	0.698675297813532	0.3125434783	0.2398571429	1	0	0.5	3.0	0	0	1.358856	0.00030352129517279485	0.0004934690107809592	0.00038030891078143274	0.0006905430705170962	0.0003192487582093101	0.0002013717390642143	0.00042639544013492486	0.0007620693589374956	0.00042032418566760875	0.010335274068805574	0.000508360839603565	0.00070722190872453	0.0036331448278711874	0.0010174776982159936	0.00026197845714314377	0.000293075031970568
Gasperini2019	chr16	30628676	30629176	CD2BP2|chr16:30639997-30640497:.	0	-0.0112936047832189	chr16	30355360.0	30355361.0	CD2BP2	False	0.999400833031987	0.95	True	K562	Gasperini et al., 2019	False	0.55	0.8	0.8	1.0	0.0009305961591962	-0.13502423857177	14	273565	4.890786	0.934395	3.291499	0.9677	4.012233	0.002127	16.098014	5e-06	0.977373	0.008536	0.001691	7.09963099630997	2	1.138925	0.2	5.04444444444444	3.56983	8.02819	10.0413429380819	-0.07150799036026	2.13059210777283	6.14809465408325	-2.08173632621765	-2.87521314620972	0.822537183761597	460.940266958496	224.152130126953	150.503921508789	122.889358520508	58.7303695678711	8.04294872283936	-177.970092773438	0.581705006236169	0.3125434783	0.2398571429	1	1	0.5	2.5	0	1	1.358856	0.0002074258103694225	0.00024598653704828015	0.000339295710375072	0.0004980080587050615	0.00018566122083504407	0.0002778474306027218	0.00028363338436412813	0.0006295773422189346	0.00035563050608729486	0.002748656253093756	0.0002866418467330828	0.0004577191648452552	0.0010328619656502299	0.0011735633306119255	0.0004406919940919875	0.00021478673702321263
Gasperini2019	chr16	30628676	30629176	FUS|chr16:30639997-30640497:.	0	-0.0129853323248624	chr16	31180110.0	31180111.0	FUS	False	0.999918430877266	1.0	True	K562	Gasperini et al., 2019	False	0.8	0.9	1.0	1.0	0.0004951571548209	0.295084892768295	27	551183	4.890786	0.812613	3.291499	0.968683	4.012233	0.00109	16.098014	1e-06	0.918839	0.004374	0.000995	6.29634641407307	2	1.138925	0.015625	4.171875	1.5916	8.02819	10.0413429380819	-0.395686477422714	0.473485141992569	2.93730902671814	-2.39489936828613	-1.30683171749115	0.802301645278931	379.120362463425	192.771636962891	256.015228271484	418.398620605469	-32.109806060791	-42.2620811462402	-266.523620605469	0.62052810911769	0.3125434783	0.2398571429	1	1	0.25	5.0	0	0	1.358856	0.00015631024712602117	0.00027276744108478197	0.00020852112288909374	0.00034696910166080573	0.00012570161510272573	9.925926654187887e-05	0.00021977553246670296	0.00041547275021698197	0.00021172158862587499	0.005014588427285595	0.00019664216907230349	0.00037930795032064017	0.0006942194750057412	0.0008529072427007775	0.00035214718522261933	0.00015288352602698928
Gasperini2019	chr16	30628676	30629176	INO80E|chr16:30639997-30640497:.	0	0.0026934011660195	chr16	29995294.0	29995295.0	INO80E	False	0.999918430877266	0.95	True	K562	Gasperini et al., 2019	False	0.5	0.8	0.95	1.0	0.0003708758635856	0.0507011750060165	40	632718	4.890786	0.839974	3.291499	0.966798	4.012233	0.0	16.098014	0.0	0.934047	0.0	0.0	5.92076830732293	2	1.138925	0.0106382978723404	2.41489361702128	2.57036	8.02819	10.0413429380819	0.0	0.0	0.0	0.0	0.0	0.0	327.414724116167	153.082962036133	160.221633911133	86.1918640136719	17.1771659851074	24.6178455352783	-153.689575195313	0.677841429871689	0.3125434783	0.2398571429	1	1	0.2	2.6	0	0	1.358856	0.00015660295006994073	0.000144817080115718	0.0002007701126885883	0.00030439136854452307	0.00018926213683101155	9.933954499315837e-05	0.0001348850098338205	0.0002771047832864085	0.00010686943448148844	0.0014309993910953476	0.00016194896590747564	0.0003552713947367904	0.00043268134469443047	0.0009214922744939144	0.0002886790173986827	0.0001496597122430881
Gasperini2019	chr16	30628676	30629176	KIF22|chr16:30639997-30640497:.	0	-0.0167736105086533	chr16	29790719.0	29790720.0	KIF22	False	0.9203833599362	1.0	True	K562	Gasperini et al., 2019	False	0.55	0.8	0.95	1.0	0.0004569367342568	-0.0085818126323173	52	838214	4.890786	0.945872	3.291499	0.892421	4.012233	0.0	16.098014	0.0	0.950935	0.0	0.0	6.63795423956931	2	1.138925	0.0120481927710843	3.74698795180723	23.9445	8.02819	10.0413429380819	0.0	0.0	0.0	0.0	0.0	0.0	471.055441653408	239.802124023438	196.236999511719	307.367279052734	48.453971862793	4.43390607833862	-221.215148925781	0.475897522759201	0.3125434783	0.2398571429	1	1	0.25	3.75	0	0	1.358856	7.506681347651623e-05	8.868435326636636e-05	0.00010241972290950855	0.000151101874209922	8.526726106706e-05	5.606855099806613e-05	8.689798906075454e-05	0.00016441250617883746	7.345912878250952e-05	0.0006834122010572676	8.958166872426308e-05	0.00016772164991260335	0.0005130452865272101	0.0007028847203881543	8.116279159606164e-05	7.4592852673585e-05
Gasperini2019	chr16	30628676	30629176	PPP4C|chr16:30639997-30640497:.	0	-0.0244349149233557	chr16	30075978.0	30075979.0	PPP4C	False	0.963174670536383	1.0	True	K562	Gasperini et al., 2019	False	0.85	0.95	1.0	1.0	0.000383751849804	-0.0554410744523856	34	552951	4.890786	0.678226	3.291499	0.805419	4.012233	0.001961	16.098014	4e-06	0.731841	0.007868	0.001637	6.88172043010753	2	1.138925	0.0175438596491228	3.91228070175439	3.74651	8.02819	10.0413429380819	0.0	0.0	0.0	0.0	0.0	0.0	387.443914546743	122.946235656738	95.9060211181641	96.0608596801758	4.97496128082275	-6.73047733306885	-107.226486206055	0.453821116792853	0.3125434783	0.2398571429	1	0	0.5	3.0	0	0	1.358856	0.0007976616573596305	0.0008519002361742732	0.0010807220345444924	0.0017361710906728587	0.0009761559696375905	0.0005526804568244244	0.0006309759369856273	0.001021335205828481	0.0005765752712654629	0.007769517360278027	0.0011986440300879315	0.0018600799423881165	0.0044117837293318396	0.0010339579641690164	0.0007664703086426421	0.0007764636956924775
